episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,986,14.79,-0.35533326864242554,0.09962485730648041,0.03623618185520172,0.21561914682388306,0.635736882686615,0.16661956906318665,-0.2511703073978424,-0.029579348862171173,0.37561383843421936,0.15241220593452454,0.3493759036064148,0.46777641773223877,-42.21186828613281,52.51212692260742,-32.8333740234375,6.950174331665039,-100.42349243164062,150.0,0.02724512852728367,-0.1912328153848648,0.44220170378685,0.1426098644733429,0.016942111775279045,0.5125610828399658
1,987,14.805,-0.48406335711479187,0.07896194607019424,0.06353665888309479,0.07194261252880096,0.510970413684845,-0.09756027907133102,-0.3421642482280731,-0.0441850945353508,0.39491140842437744,0.05085323750972748,0.2611836791038513,0.28103870153427124,-41.437156677246094,70.08748626708984,-31.51238250732422,-10.29062271118164,34.130104064941406,-150.0,0.02413814887404442,-0.20338761806488037,0.4423770010471344,0.14197155833244324,0.06843487918376923,0.4594014286994934
1,988,14.82,-0.5933157801628113,0.07668732851743698,0.09510668367147446,-0.04942237213253975,0.3488476872444153,-0.3531796336174011,-0.4193902313709259,-0.04579292982816696,0.4172269403934479,-0.03493461757898331,0.1465858668088913,0.10035204887390137,-50.15556335449219,49.75205993652344,-8.622812271118164,-18.2584228515625,-111.0895004272461,150.0,0.02286762185394764,-0.22093503177165985,0.44535088539123535,0.13182973861694336,0.08556284010410309,0.45856887102127075
1,989,14.834999999999999,-0.6599867343902588,0.09295929223299026,0.12231988459825516,-0.12652891874313354,0.21906240284442902,-0.5752886533737183,-0.4665171802043915,-0.03429095447063446,0.4364628195762634,-0.08943802863359451,0.05484607815742493,-0.05664755403995514,-58.56258773803711,81.29462432861328,-23.465797424316406,-4.452175140380859,31.18744659423828,-150.0,0.02717682532966137,-0.2397439032793045,0.45055654644966125,0.11020480841398239,0.10450670123100281,0.4239836633205414
1,990,14.85,-0.6752616167068481,0.09538008272647858,0.14736859500408173,-0.17267286777496338,0.14752653241157532,-0.7529781460762024,-0.4773143529891968,-0.03257979825139046,0.4541687071323395,-0.12205526232719421,0.004280351102352142,-0.18224887549877167,-71.91841125488281,75.9652099609375,-19.624496459960938,6.798862457275391,-95.21644592285156,150.0,0.030683152377605438,-0.25945591926574707,0.4554636478424072,0.08766818046569824,0.0955720990896225,0.4403668940067291
1,991,14.865,-0.6895420551300049,0.035864684730768204,0.17027971148490906,-0.1946936398744583,0.0832761898636818,-0.8770915865898132,-0.4874086081981659,-0.07464875280857086,0.4703636169433594,-0.13762083649635315,-0.04113553836941719,-0.26997944712638855,-63.63628387451172,79.1346206665039,-15.183122634887695,2.144451141357422,49.23933410644531,-150.0,0.03500368073582649,-0.27620625495910645,0.4591609537601471,0.06340685486793518,0.09609811753034592,0.4186432957649231
1,992,14.879999999999999,-0.7001966834068298,-0.09476948529481888,0.1769791543483734,-0.17359739542007446,-0.019226720556616783,-0.9482249617576599,-0.494939923286438,-0.16698859632015228,0.4750991761684418,-0.1227087751030922,-0.11359056830406189,-0.3202607035636902,-73.3803939819336,53.065406799316406,-9.212141036987305,12.873554229736328,-94.0130615234375,132.784912109375,0.033311039209365845,-0.2959422767162323,0.4617588520050049,0.07778561860322952,0.06598765403032303,0.48459088802337646
1,993,14.895,-0.6471975445747375,-0.24300457537174225,0.16465100646018982,-0.1729411631822586,-0.1585560142993927,-0.9829071760177612,-0.45747700333595276,-0.27176979184150696,0.4663849174976349,-0.12224491685628891,-0.21207663416862488,-0.3447760343551636,-51.23239517211914,45.15281295776367,-10.68230152130127,-54.106021881103516,53.67466735839844,-150.0,0.040436942130327225,-0.3169582784175873,0.47027817368507385,0.078309565782547,0.045420680195093155,0.5057477951049805
1,994,14.91,-0.5113345980644226,-0.3579234778881073,0.14256440103054047,-0.249370738863945,-0.2895109951496124,-0.9848923087120056,-0.36144116520881653,-0.3530011773109436,0.45077282190322876,-0.1762697994709015,-0.3046432435512543,-0.3461792469024658,-66.94236755371094,29.433155059814453,-37.42305374145508,-13.433502197265625,-86.71210479736328,-19.549179077148438,0.04787485674023628,-0.34046152234077454,0.47771090269088745,0.06947951018810272,0.03229328989982605,0.4561362564563751
1,995,14.924999999999999,-0.30181169509887695,-0.43071964383125305,0.11440867185592651,-0.33473291993141174,-0.3868974447250366,-0.9218100905418396,-0.21333813667297363,-0.4044577479362488,0.4308707118034363,-0.23660877346992493,-0.3734816610813141,-0.30158910155296326,-37.21836853027344,25.48415756225586,-30.91942024230957,-27.06103515625,-34.98490524291992,-150.0,0.05156939849257469,-0.36153000593185425,0.479492723941803,0.06424283981323242,0.010354958474636078,0.4683314859867096
1,996,14.94,-0.08633531630039215,-0.4575245678424835,0.07293647527694702,-0.3466491401195526,-0.4620893597602844,-0.7633105516433716,-0.06102684140205383,-0.4234050214290619,0.40155574679374695,-0.24503186345100403,-0.4266316890716553,-0.18955238163471222,-17.906496047973633,17.737194061279297,-22.89960289001465,-31.50834846496582,-55.13673782348633,-150.0,0.056161995977163315,-0.3776567280292511,0.47734686732292175,0.05753610283136368,-0.005547933746129274,0.4747127592563629
1,997,14.955,0.03313698619604111,-0.4354894161224365,0.027553364634513855,-0.26341453194618225,-0.49697208404541016,-0.53589928150177,0.02342315763235092,-0.40782928466796875,0.369476318359375,-0.18619677424430847,-0.4512888193130493,-0.028804883360862732,-9.919015884399414,16.40465545654297,-21.95165252685547,-19.71772575378418,-70.96488952636719,-150.0,0.062396399676799774,-0.39142316579818726,0.47321876883506775,0.049467410892248154,-0.019234783947467804,0.4772530198097229
1,998,14.969999999999999,0.013144677504897118,-0.3838900327682495,0.011549640446901321,-0.1235206350684166,-0.4497118890285492,-0.2970193922519684,0.009291425347328186,-0.3713558316230774,0.3581639528274536,-0.08731159567832947,-0.4178825616836548,0.14004938304424286,-14.730670928955078,22.607105255126953,-21.266345977783203,-6.734857559204102,-61.29663848876953,-108.06145477294922,0.06294815242290497,-0.39971303939819336,0.4637988209724426,0.04729638248682022,-0.03198816627264023,0.4824797809123993
1,999,14.985,-0.059657882899045944,-0.33397364616394043,0.04858461767435074,0.011095399037003517,-0.31450265645980835,-0.08832409232854843,-0.04216967523097992,-0.33607202768325806,0.3843424320220947,0.007842876017093658,-0.32230880856513977,0.2875673770904541,-10.272761344909668,24.31536865234375,6.056451797485352,-4.063045024871826,-41.50562286376953,-76.20381927490234,0.07050542533397675,-0.4103299379348755,0.4591461718082428,0.03791619837284088,-0.042412929236888885,0.483938604593277
1,1000,15.0,-0.061845146119594574,-0.29213792085647583,0.14625699818134308,0.12573997676372528,-0.13470754027366638,0.07471700757741928,-0.04371576011180878,-0.306500107049942,0.4533829689025879,0.08888036012649536,-0.19521914422512054,0.4028143286705017,-29.53285026550293,43.859703063964844,1.5847389698028564,23.561904907226562,-13.683816909790039,-25.43655014038086,0.06788363307714462,-0.4172210097312927,0.4493315815925598,0.038326241075992584,-0.05461372062563896,0.4930078089237213
1,1001,15.014999999999999,0.02320355549454689,-0.25605642795562744,0.2920021116733551,0.2251417189836502,0.03542613983154297,0.1857292652130127,0.0164016280323267,-0.28099560737609863,0.5564041137695312,0.15914331376552582,-0.07495874166488647,0.4812842607498169,6.637118339538574,39.71036911010742,65.38017272949219,5.822466850280762,20.062400817871094,-39.79703140258789,0.061546944081783295,-0.4241109788417816,0.4864251911640167,0.04213196411728859,-0.06717681139707565,0.5047647953033447
1,1002,15.03,0.16638699173927307,-0.2438138723373413,0.4556541442871094,0.3002179265022278,0.15842989087104797,0.24418902397155762,0.11761204153299332,-0.27234184741973877,0.6720829010009766,0.21221156418323517,0.011987477540969849,0.5226070284843445,12.962430953979492,46.085060119628906,-140.742919921875,17.247652053833008,40.67354965209961,-27.787137985229492,0.056776419281959534,-0.39343932271003723,0.43849411606788635,0.048704952001571655,-0.07523547857999802,0.5155248045921326
1,1003,15.045,0.3402622640132904,-0.27460765838623047,0.610438883304596,0.34961235523223877,0.20010706782341003,0.2653179168701172,0.2405172437429428,-0.29410868883132935,0.7814937829971313,0.24712643027305603,0.04144732654094696,0.5375421643257141,43.119720458984375,6.836977958679199,107.07247924804688,10.761134147644043,10.938846588134766,-24.39376449584961,0.06139962375164032,-0.4148313105106354,0.5275492072105408,0.04840533435344696,-0.08205857872962952,0.5193735361099243
1,1004,15.059999999999999,0.49111396074295044,-0.320997953414917,0.7390609383583069,0.3838554322719574,0.16885116696357727,0.25770023465156555,0.34714803099632263,-0.32690006494522095,0.8724113702774048,0.27133142948150635,0.019353844225406647,0.5321575403213501,13.13517951965332,77.66981506347656,-150.0,33.655296325683594,40.012245178222656,-9.04132080078125,0.0808042585849762,-0.3963644504547119,0.5360656380653381,0.046629857271909714,-0.08513359725475311,0.522236704826355
1,1005,15.075,0.5848336219787598,-0.29631322622299194,0.8323119282722473,0.42684125900268555,0.13800092041492462,0.24062106013298035,0.413394570350647,-0.30945146083831787,0.9383265972137451,0.30171632766723633,-0.0024529118090867996,0.5200849771499634,10.032464981079102,-68.35916137695312,150.0,31.097232818603516,22.389223098754883,-7.630980491638184,0.10368657112121582,-0.3973883390426636,0.5820335149765015,0.04281862825155258,-0.09819035977125168,0.5279468297958374
1,1006,15.09,0.6526200771331787,-0.1580619215965271,0.8932252526283264,0.4943886995315552,0.1289418488740921,0.23996442556381226,0.4613099694252014,-0.21172738075256348,0.9813836812973022,0.3494628071784973,-0.008856397122144699,0.5196208357810974,13.187566757202148,100.46153259277344,-150.0,43.68568420410156,54.43697738647461,-32.1917724609375,0.12940607964992523,-0.37197694182395935,0.5804150700569153,0.0413086973130703,-0.107547827064991,0.534858763217926
1,1007,15.104999999999999,0.7259693145751953,0.052133794873952866,0.9291670322418213,0.5606236457824707,0.1122608333826065,0.25129950046539307,0.5131574869155884,-0.06314879655838013,1.0067894458770752,0.39628154039382935,-0.020647507160902023,0.5276331305503845,6.911201477050781,-39.7706298828125,150.0,44.36887741088867,31.549970626831055,-16.274085998535156,0.16179801523685455,-0.35381630063056946,0.6084328889846802,0.03333277255296707,-0.12181949615478516,0.5388766527175903
1,1008,15.12,0.774507462978363,0.2811310887336731,0.9427933692932129,0.5646479725837708,0.08725139498710632,0.2655215561389923,0.5474671125411987,0.09871982038021088,1.0164213180541992,0.3991261422634125,-0.038325630128383636,0.5376861095428467,1.7307624816894531,115.85398864746094,-150.0,58.80156707763672,52.72076416015625,-18.928848266601562,0.18206386268138885,-0.29699966311454773,0.5787285566329956,0.03900977224111557,-0.13456444442272186,0.5495140552520752
1,1009,15.135,0.7223052978515625,0.49564412236213684,0.9279529452323914,0.4644211232662201,0.04933411255478859,0.2816549837589264,0.5105675458908081,0.25035014748573303,1.0059312582015991,0.328279972076416,-0.06512777507305145,0.5490901470184326,19.21282386779785,-48.38304138183594,150.0,18.26243782043457,37.622344970703125,-34.20235824584961,0.21797920763492584,-0.24565009772777557,0.5797761678695679,0.030970294028520584,-0.1479426473379135,0.5528107285499573
1,1010,15.149999999999999,0.5496328473091125,0.6777509450912476,0.8772630095481873,0.2900227904319763,9.968072117771953e-05,0.29866138100624084,0.38851261138916016,0.3790738582611084,0.9701006412506104,0.20500503480434418,-0.09992954134941101,0.5611112713813782,-38.59492492675781,98.73716735839844,-150.0,42.374481201171875,40.09764862060547,-6.703149795532227,0.23988701403141022,-0.16820691525936127,0.5270053148269653,0.030470995232462883,-0.16103190183639526,0.5596820712089539
1,1011,15.165,0.3565436899662018,0.8089210391044617,0.7817919850349426,0.10443618148565292,-0.032309822738170624,0.3142111301422119,0.25202590227127075,0.4717925488948822,0.9026160836219788,0.07382158935070038,-0.12283846735954285,0.5721027255058289,-14.54914665222168,-52.698638916015625,150.0,-0.28536224365234375,31.162744522094727,-17.660369873046875,0.25790348649024963,-0.104032002389431,0.5061180591583252,0.02327304147183895,-0.17997178435325623,0.5636128187179565
1,1012,15.18,0.24500194191932678,0.8422954678535461,0.6273213028907776,-0.07350243628025055,-0.04414858669042587,0.32831934094429016,0.1731816828250885,0.49538350105285645,0.7934272289276123,-0.05195581167936325,-0.13120679557323456,0.5820752382278442,-33.420833587646484,70.6849136352539,-132.31527709960938,4.669134140014648,51.74085235595703,-10.92849349975586,0.2623651325702667,-0.02161593921482563,0.4526619017124176,0.0204378180205822,-0.19813337922096252,0.5699318647384644
1,1013,15.195,0.2365068793296814,0.742825984954834,0.4093852639198303,-0.21263612806797028,-0.04081844910979271,0.34969496726989746,0.16717687249183655,0.42507269978523254,0.6393773555755615,-0.15030363202095032,-0.12885285913944244,0.5971847772598267,-8.569339752197266,-89.86314392089844,150.0,-20.02654266357422,47.50553512573242,-11.173088073730469,0.27860671281814575,0.028722917661070824,0.4562537968158722,-0.0007885494851507246,-0.21926598250865936,0.5667312145233154
1,1014,15.209999999999999,0.3096366226673126,0.5400390625,0.14172998070716858,-0.27725347876548767,-0.034725822508335114,0.3743715286254883,0.21886923909187317,0.28173109889030457,0.4501830041408539,-0.19597893953323364,-0.12454623728990555,0.6146275997161865,-37.91819763183594,30.227853775024414,-150.0,16.53356170654297,56.707176208496094,25.420913696289062,0.27440086007118225,0.08525446057319641,0.42310434579849243,-0.00846128724515438,-0.22941873967647552,0.5791646242141724
1,1015,15.225,0.42147770524024963,0.2991141378879547,-0.14140108227729797,-0.2826065719127655,-0.06878507882356644,0.3857463002204895,0.29792505502700806,0.11143128573894501,0.2500494718551636,-0.19976282119750977,-0.1486213058233261,0.6226679682731628,24.833288192749023,-126.93992614746094,150.0,-25.849369049072266,22.566831588745117,-45.40876770019531,0.27568143606185913,0.09568066149950027,0.4462352693080902,-0.022166002541780472,-0.24005739390850067,0.5727679133415222
1,1016,15.24,0.48787903785705566,0.09839756041765213,-0.40325769782066345,-0.2796265482902527,-0.15915954113006592,0.39402449131011963,0.34486138820648193,-0.030446872115135193,0.06495395302772522,-0.19765636324882507,-0.21250323951244354,0.6285194754600525,-4.663765907287598,23.844463348388672,-150.0,9.612960815429688,69.6141128540039,3.409330368041992,0.2665952444076538,0.10805229842662811,0.4377232789993286,-0.028381872922182083,-0.2707159221172333,0.583629310131073
1,1017,15.254999999999999,0.4248221516609192,-0.005362837575376034,-0.6234468817710876,-0.3131066560745239,-0.2850959897041321,0.4165586531162262,0.3002890944480896,-0.1037907674908638,-0.09068858623504639,-0.22132205963134766,-0.30152246356010437,0.644447922706604,29.23790740966797,-101.72626495361328,149.16226196289062,-26.921886444091797,49.26801681518555,-23.814451217651367,0.2643458843231201,0.0844506323337555,0.48059409856796265,-0.03739174082875252,-0.30640771985054016,0.5953606963157654
1,1018,15.27,0.24275578558444977,-0.01856444589793682,-0.7946429252624512,-0.37975600361824036,-0.42754673957824707,0.4408324658870697,0.17159396409988403,-0.11312243342399597,-0.2116999328136444,-0.26843371987342834,-0.4022149443626404,0.6616060733795166,-13.723190307617188,56.914093017578125,-150.0,-12.852639198303223,44.67310333251953,-20.305858612060547,0.25235307216644287,0.07456988841295242,0.4840681850910187,-0.03777237609028816,-0.3415459394454956,0.6120514869689941
1,1019,15.285,0.028426697477698326,0.03733644261956215,-0.9180060029029846,-0.4732194244861603,-0.5725380778312683,0.4489327371120453,0.020093649625778198,-0.07360842823982239,-0.29890015721321106,-0.3344991207122803,-0.5047032833099365,0.6673318147659302,-3.110301971435547,-60.579673767089844,49.985809326171875,-42.130672454833984,28.94125747680664,-35.57172393798828,0.259013831615448,0.01716025359928608,0.5226058959960938,-0.035743653774261475,-0.38027310371398926,0.6289849877357483
1,1020,15.299999999999999,-0.1669948399066925,0.11696674674749374,-0.9850440621376038,-0.5867788791656494,-0.7052723169326782,0.4354848563671112,-0.11804170161485672,-0.017321087419986725,-0.3462865948677063,-0.41476958990097046,-0.5985275506973267,0.6578260660171509,-63.87953186035156,144.45278930664062,-150.0,-47.18703079223633,24.29056167602539,-41.743507385253906,0.25679925084114075,-0.019205810502171516,0.5378881692886353,-0.028077900409698486,-0.40913617610931396,0.6438267230987549
1,1021,15.315,-0.35286572575569153,0.1214270070195198,-0.9590739011764526,-0.6437585949897766,-0.8160207271575928,0.3827194571495056,-0.24942611157894135,-0.014168314635753632,-0.3279293477535248,-0.4550461769104004,-0.6768110394477844,0.6205283999443054,-52.761966705322266,67.92630004882812,-150.0,-64.19551086425781,-12.29998779296875,-33.155670166015625,0.2518388330936432,-0.05206786468625069,0.5561551451683044,-0.020881813019514084,-0.43255433440208435,0.6482409238815308
1,1022,15.33,-0.5249783396720886,0.012312987819314003,-0.820319652557373,-0.549741804599762,-0.8971481323242188,0.2822345197200775,-0.37108534574508667,-0.09129646420478821,-0.22984974086284637,-0.38858962059020996,-0.734156608581543,0.5494998097419739,-68.92353820800781,45.23515701293945,-150.0,-52.577239990234375,-31.131309509277344,-30.16427993774414,0.24397429823875427,-0.07366719096899033,0.5630730390548706,-0.01617870107293129,-0.4523094594478607,0.6489612460136414
1,1023,15.344999999999999,-0.6307771801948547,-0.14808976650238037,-0.6079406142234802,-0.37757933139801025,-0.9350566864013672,0.16048526763916016,-0.44587016105651855,-0.204678475856781,-0.07972784340381622,-0.2668951153755188,-0.7609525918960571,0.46344032883644104,-72.05775451660156,9.698434829711914,-150.0,-32.56337356567383,-31.863285064697266,-49.94587707519531,0.24587418138980865,-0.09460395574569702,0.5690973997116089,-0.019107235595583916,-0.4656984508037567,0.6390409469604492
1,1024,15.36,-0.6404605507850647,-0.2833739221096039,-0.37640905380249023,-0.2561936676502228,-0.9255446791648865,0.05146602913737297,-0.4527149200439453,-0.30030518770217896,0.08393212407827377,-0.18109264969825745,-0.754228949546814,0.3863791823387146,-94.79026794433594,-9.845283508300781,-150.0,-9.704843521118164,-51.5459098815918,-28.87071990966797,0.24283093214035034,-0.11126380413770676,0.5690129399299622,-0.01728394441306591,-0.4801231622695923,0.6284418702125549
1,1025,15.375,-0.6172219514846802,-0.34957146644592285,-0.16575230658054352,-0.1584101915359497,-0.8826028108596802,-0.014340152032673359,-0.4362885057926178,-0.3470974862575531,0.23283660411834717,-0.11197356879711151,-0.723875105381012,0.33986353874206543,-74.58588409423828,-19.756261825561523,-97.65052795410156,-16.4541072845459,-23.4078369140625,-53.991981506347656,0.24940012395381927,-0.13503938913345337,0.5721778869628906,-0.022664353251457214,-0.4909219443798065,0.6123361587524414
1,1026,15.389999999999999,-0.6028462052345276,-0.32080647349357605,-0.004205415491014719,-0.06423114985227585,-0.8209417462348938,-0.014074744656682014,-0.4261268973350525,-0.32676470279693604,0.34702736139297485,-0.04540232568979263,-0.6802895069122314,0.34005114436149597,-98.98953247070312,1.6354293823242188,-85.7442398071289,12.732317924499512,-27.727783203125,-23.44025421142578,0.24921280145645142,-0.15504837036132812,0.5713467001914978,-0.02200350910425186,-0.5024058222770691,0.5988544225692749
1,1027,15.405,-0.5809640288352966,-0.2073112279176712,0.09949423372745514,-0.004452650435268879,-0.7583956122398376,0.0576745867729187,-0.4106592833995819,-0.2465396523475647,0.4203283190727234,-0.0031473934650421143,-0.6360782384872437,0.39076775312423706,-73.67181396484375,13.288156509399414,-41.177066802978516,-4.309006690979004,-9.847599029541016,-29.7567138671875,0.25251317024230957,-0.1737314909696579,0.5728452205657959,-0.025048375129699707,-0.5112890601158142,0.5834330320358276
1,1028,15.42,-0.5593792796134949,-0.07161611318588257,0.1545076221227646,0.05421138554811478,-0.7071452736854553,0.187975212931633,-0.3954019248485565,-0.1506224423646927,0.459214985370636,0.038319773972034454,-0.5998514890670776,0.4828718304634094,-88.76838684082031,36.25653839111328,-46.8616943359375,18.490276336669922,-6.058435440063477,20.272218704223633,0.24825060367584229,-0.18683813512325287,0.5711143612861633,-0.0179973766207695,-0.5224344730377197,0.5861465930938721
1,1029,15.434999999999999,-0.5271903276443481,0.04470366612076759,0.17619545757770538,0.13574156165122986,-0.658463716506958,0.3515542149543762,-0.3726488947868347,-0.06840084493160248,0.4745452105998993,0.09595005959272385,-0.5654405355453491,0.5984990000724792,-64.46137237548828,48.838714599609375,-22.074111938476562,-4.804900169372559,12.92258071899414,-38.621829986572266,0.25031426548957825,-0.1989026665687561,0.5721195340156555,-0.014684099704027176,-0.5184022188186646,0.5622142553329468
1,1030,15.45,-0.4379969835281372,0.11862372606992722,0.17990104854106903,0.19716592133045197,-0.5983368158340454,0.519824206829071,-0.3096018433570862,-0.016149841248989105,0.47716453671455383,0.13936838507652283,-0.5229393243789673,0.7174420356750488,-78.94840240478516,61.24186706542969,-41.23696517944336,23.519216537475586,-25.287609100341797,150.0,0.2468283623456955,-0.20937936007976532,0.571489691734314,-0.006231142207980156,-0.5360591411590576,0.6449980139732361
1,1031,15.465,-0.31355980038642883,0.11675088107585907,0.17618466913700104,0.1698128879070282,-0.5179203152656555,0.6587255597114563,-0.2216423749923706,-0.017473671585321426,0.47453758120536804,0.12003366649150848,-0.46609625220298767,0.8156256079673767,-46.98123550415039,65.41934204101562,-30.30234146118164,-2.576138496398926,81.4504623413086,-150.0,0.2459467053413391,-0.21454545855522156,0.5689110159873962,0.0030621869955211878,-0.5221834182739258,0.6776891350746155
1,1032,15.479999999999999,-0.2589566707611084,0.052277229726314545,0.16546952724456787,0.07831969857215881,-0.39127421379089355,0.7441105842590332,-0.18304570019245148,-0.06304740905761719,0.4669634997844696,0.055360935628414154,-0.37657541036605835,0.8759807348251343,-55.75798797607422,40.663818359375,-23.348676681518555,-2.189507484436035,-45.94205856323242,150.0,0.2459326982498169,-0.2222384214401245,0.5674314498901367,0.005706950090825558,-0.5146653056144714,0.7400627732276917
1,1033,15.495,-0.2989899218082428,-0.035977087914943695,0.15355746448040009,0.03365164250135422,-0.19221359491348267,0.7793551683425903,-0.21134354174137115,-0.12543070316314697,0.4585433602333069,0.02378694713115692,-0.23586776852607727,0.9008936882019043,-55.21354293823242,42.38227081298828,-38.36545181274414,3.5792434215545654,88.02709197998047,-150.0,0.25387251377105713,-0.23150500655174255,0.5684736371040344,0.002855996135622263,-0.47850099205970764,0.7546707987785339
1,1034,15.51,-0.38395243883132935,-0.10639782249927521,0.1514858901500702,0.06254132091999054,0.05392060801386833,0.7696514129638672,-0.27140000462532043,-0.175208181142807,0.45707905292510986,0.0442078597843647,-0.0618857741355896,0.8940344452857971,-81.00450897216797,31.364749908447266,-37.16081237792969,10.862133979797363,-28.06731414794922,150.0,0.2546532154083252,-0.24090223014354706,0.5663179159164429,0.007891482673585415,-0.44029146432876587,0.7973684668540955
1,1035,15.524999999999999,-0.4836691915988922,-0.1145303025841713,0.1600205898284912,0.08868236094713211,0.29089269042015076,0.7089478969573975,-0.34188562631607056,-0.18095669150352478,0.46311187744140625,0.06268586963415146,0.10561990737915039,0.8511257171630859,-66.63340759277344,33.75518798828125,-26.435527801513672,-4.948921203613281,85.11418151855469,-150.0,0.2610653340816498,-0.24984481930732727,0.5664399862289429,0.008881167508661747,-0.37143105268478394,0.7909317016601562
1,1036,15.54,-0.5818180441856384,-0.06349469721317291,0.17378659546375275,0.04339858517050743,0.4642803966999054,0.5855268239974976,-0.41126298904418945,-0.14488175511360168,0.4728424847126007,0.03067665360867977,0.2281804382801056,0.7638844847679138,-98.30692291259766,40.10263442993164,-32.376163482666016,7.913154125213623,-41.01637268066406,150.0,0.260298490524292,-0.2605220079421997,0.5641980171203613,0.0142963957041502,-0.307558536529541,0.8126616477966309
1,1037,15.555,-0.677784264087677,0.00532130803912878,0.18507947027683258,-0.07760642468929291,0.5337396264076233,0.3907194435596466,-0.47909748554229736,-0.09623859077692032,0.48082494735717773,-0.05485675483942032,0.27727827429771423,0.626183271408081,-81.36964416503906,57.045352935791016,-21.94101333618164,-18.866321563720703,54.54010772705078,-150.0,0.2633002996444702,-0.27025845646858215,0.5632438659667969,0.011425850912928581,-0.22655059397220612,0.7896424531936646
1,1038,15.57,-0.7477340698242188,0.059309352189302444,0.19276823103427887,-0.22081337869167328,0.5034116506576538,0.13622665405273438,-0.5285421013832092,-0.05807669460773468,0.4862598180770874,-0.15608379244804382,0.2558407187461853,0.4462929368019104,-107.78807067871094,65.11327362060547,-25.017723083496094,-5.575599670410156,-71.17321014404297,150.0,0.2666480541229248,-0.2809179425239563,0.5633635520935059,-0.000581890984904021,-0.16214558482170105,0.7993069291114807
1,1039,15.584999999999999,-0.7742194533348083,0.08462797850370407,0.20602065324783325,-0.32778066396713257,0.4234984219074249,-0.13976018130779266,-0.547263503074646,-0.040180012583732605,0.49562740325927734,-0.2316945195198059,0.19935336709022522,0.2512093484401703,-100.46068572998047,73.72821044921875,-25.979793548583984,-8.159637451171875,12.168624877929688,-150.0,0.26922333240509033,-0.2886914014816284,0.5618035197257996,-0.017154132947325706,-0.09555047750473022,0.7742000818252563
1,1040,15.6,-0.7640309929847717,0.07934891432523727,0.22673991322517395,-0.4079785645008087,0.3385744094848633,-0.3976065516471863,-0.5400617122650146,-0.043911565095186234,0.5102729797363281,-0.2883830666542053,0.1393241286277771,0.06894850730895996,-105.73123931884766,68.50235748291016,-13.413579940795898,-5.460727691650391,-89.99451446533203,115.85456848144531,0.2667730152606964,-0.29835525155067444,0.5580376386642456,-0.034409720450639725,-0.05578971281647682,0.7643443942070007
1,1041,15.615,-0.7246137261390686,0.06452272087335587,0.24972452223300934,-0.4562036097049713,0.280862957239151,-0.6160717606544495,-0.5121992826461792,-0.05439158156514168,0.5265198349952698,-0.32247135043144226,0.09853029996156693,-0.08547544479370117,-87.66312408447266,71.427490234375,-3.526754379272461,-10.566324234008789,14.987327575683594,-150.0,0.26771441102027893,-0.30756211280822754,0.5561255216598511,-0.05920930579304695,-0.017990628257393837,0.7015578746795654
1,1042,15.629999999999999,-0.6820639967918396,0.057664092630147934,0.2713663578033447,-0.4070832431316376,0.28811031579971313,-0.7870778441429138,-0.48212265968322754,-0.05923965945839882,0.5418175458908081,-0.2877502143383026,0.10365314781665802,-0.20635251700878143,-100.99243927001953,74.36373901367188,-7.923441410064697,13.96560287475586,-65.32361602783203,150.0,0.2701593041419983,-0.31843891739845276,0.5564640760421753,-0.08560531586408615,-0.0012656871695071459,0.6794381141662598
1,1043,15.645,-0.6189142465591431,0.058040305972099304,0.2867692708969116,-0.2641005516052246,0.3540130853652954,-0.9048139452934265,-0.4374847114086151,-0.058973729610443115,0.5527052283287048,-0.18668168783187866,0.1502370834350586,-0.2895752787590027,-87.2753677368164,77.83851623535156,-5.865922451019287,21.413171768188477,48.88655090332031,-150.0,0.26751708984375,-0.3233979046344757,0.5538110733032227,-0.1020064651966095,0.030005253851413727,0.6181584000587463
1,1044,15.66,-0.537815272808075,0.06485991179943085,0.294294536113739,-0.12615856528282166,0.43143725395202637,-0.9679441452026367,-0.3801592290401459,-0.054153233766555786,0.558024525642395,-0.0891762375831604,0.2049649953842163,-0.33419930934906006,-80.30457305908203,70.43397521972656,8.28660774230957,20.996971130371094,-55.27242660522461,150.0,0.26431071758270264,-0.33459973335266113,0.5546329617500305,-0.11387453973293304,0.0454922579228878,0.5929026007652283
1,1045,15.674999999999999,-0.4977029860019684,0.06321126222610474,0.2928595244884491,-0.07091104239225388,0.4906114339828491,-0.9863492250442505,-0.35180553793907166,-0.055318597704172134,0.5570101737976074,-0.05012406408786774,0.2467927485704422,-0.3472091257572174,-68.27700805664062,84.55696105957031,-7.5089898109436035,21.79616355895996,61.486366271972656,-150.0,0.27039045095443726,-0.34713420271873474,0.5580450892448425,-0.12674739956855774,0.08031246066093445,0.5210390090942383
