episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,516,7.739999999999999,0.19904440641403198,-0.35334596037864685,0.4790322780609131,-0.17984333634376526,-0.04441412165760994,0.01905146613717079,0.1406962126493454,-0.34976550936698914,0.688607931137085,-0.12712377309799194,-0.13139449059963226,0.36346668004989624,-3.456289768218994,31.110275268554688,33.52738571166992,-15.686408042907715,8.82867431640625,-39.211795806884766,0.18641920387744904,-0.3947955071926117,0.5532370805740356,-0.028835415840148926,-0.055677011609077454,0.39934995770454407
1,517,7.755,0.31134742498397827,-0.3283359110355377,0.6159716844558716,-0.1552104502916336,0.08131033927202225,0.07605032622814178,0.22007854282855988,-0.3320869505405426,0.7854046821594238,-0.10971181094646454,-0.04252511262893677,0.4037567973136902,27.682872772216797,21.28525733947754,-39.655738830566406,-30.341079711914062,37.34627914428711,-56.17678451538086,0.18778756260871887,-0.38955116271972656,0.5556917190551758,-0.025671083480119705,-0.07145330309867859,0.40975475311279297
1,518,7.77,0.4245293140411377,-0.28765931725502014,0.7391398549079895,-0.21749019622802734,0.136817067861557,0.11310140788555145,0.30008211731910706,-0.3033343553543091,0.8724671602249146,-0.15373477339744568,-0.00328972190618515,0.4299466609954834,-2.51101016998291,-1.493051528930664,150.0,-11.690689086914062,41.96059036254883,-13.115365982055664,0.18896739184856415,-0.40207338333129883,0.6571714282035828,-0.023958781734108925,-0.08854509890079498,0.4206000566482544
1,519,7.785,0.5092921257019043,-0.22805266082286835,0.8301647305488586,-0.3064349889755249,0.144667848944664,0.14193087816238403,0.359997421503067,-0.2612009048461914,0.9368088245391846,-0.21660614013671875,0.002259664237499237,0.45032501220703125,28.563846588134766,76.37115478515625,-150.0,-30.38214683532715,53.565269470214844,-36.471248626708984,0.19468873739242554,-0.37899941205978394,0.7071241736412048,-0.019395368173718452,-0.10288109630346298,0.4307519495487213
1,520,7.8,0.5269453525543213,-0.1640893518924713,0.8791489601135254,-0.3794291615486145,0.13355296850204468,0.16552598774433136,0.3724757432937622,-0.2159879207611084,0.971433699131012,-0.26820269227027893,-0.005596980452537537,0.46700340509414673,3.1389198303222656,-57.068546295166016,150.0,-35.58087921142578,45.57280731201172,-11.946624755859375,0.20618093013763428,-0.3696216642856598,0.7882125973701477,-0.017617957666516304,-0.1279277205467224,0.4403747618198395
1,521,7.8149999999999995,0.47461289167404175,-0.06566520035266876,0.8836818933486938,-0.3918898403644562,0.11972059309482574,0.1892816424369812,0.335484117269516,-0.14641599357128143,0.9746378064155579,-0.27701061964035034,-0.015374511480331421,0.48379528522491455,5.179184913635254,80.01712799072266,-150.0,-34.068641662597656,77.45475006103516,-27.777854919433594,0.21212702989578247,-0.3345603346824646,0.824852705001831,-0.01094749104231596,-0.14518147706985474,0.4513015151023865
1,522,7.83,0.3951761722564697,0.08505100756883621,0.8349237442016602,-0.376272976398468,0.09907381981611252,0.21765963733196259,0.27933359146118164,-0.039880990982055664,0.9401727914810181,-0.26597172021865845,-0.029968850314617157,0.503854513168335,-1.6178255081176758,-49.228816986083984,150.0,-41.486473083496094,52.674224853515625,-10.467828750610352,0.2056729793548584,-0.30203428864479065,0.8865002989768982,0.004673571325838566,-0.17204684019088745,0.467373251914978
1,523,7.845,0.3024553656578064,0.24230895936489105,0.729607105255127,-0.3918660879135132,0.046342648565769196,0.25659340620040894,0.21379311382770538,0.07127808779478073,0.8657287955284119,-0.27699384093284607,-0.06724231690168381,0.5313751697540283,23.008684158325195,60.679046630859375,-150.0,-62.39891052246094,77.89459228515625,-46.5482292175293,0.20941269397735596,-0.2478252500295639,0.9083857536315918,0.014517917297780514,-0.1899564415216446,0.47744596004486084
1,524,7.859999999999999,0.19156208634376526,0.368556946516037,0.5665108561515808,-0.4487064778804779,-0.0032044867984950542,0.29600006341934204,0.13540726900100708,0.16051754355430603,0.7504428625106812,-0.31717193126678467,-0.1022651195526123,0.5592300891876221,-29.45653533935547,-45.620582580566406,143.0170135498047,-45.32014846801758,49.38849639892578,9.768555641174316,0.19907791912555695,-0.20343318581581116,0.9505783319473267,0.029779501259326935,-0.21810941398143768,0.49168163537979126
1,525,7.875,0.063841812312603,0.4564872682094574,0.34887373447418213,-0.5379152297973633,0.009094745852053165,0.32664045691490173,0.04512712359428406,0.22267180681228638,0.5966042876243591,-0.3802298903465271,-0.09357130527496338,0.5808885097503662,16.82708740234375,54.054161071777344,-150.0,-80.1201171875,85.57585906982422,-32.847434997558594,0.19685034453868866,-0.14051680266857147,0.9515703916549683,0.03622918948531151,-0.23668605089187622,0.4981304407119751
1,526,7.89,-0.07778874784708023,0.48852604627609253,0.09132718294858932,-0.640445351600647,0.07562605291604996,0.34819528460502625,-0.05498562753200531,0.2453186810016632,0.4145553708076477,-0.45270419120788574,-0.046543098986148834,0.5961247086524963,-42.77125930786133,-65.23894500732422,86.75004577636719,-58.15083694458008,68.18206024169922,26.349267959594727,0.1727360635995865,-0.0846041589975357,0.9302356243133545,0.04454626888036728,-0.24896086752414703,0.515588641166687
1,527,7.904999999999999,-0.20437969267368317,0.47029992938041687,-0.16668711602687836,-0.7333213686943054,0.16548533737659454,0.35907137393951416,-0.14446750283241272,0.232435405254364,0.2321758270263672,-0.5183543562889099,0.01697468012571335,0.603812575340271,18.510555267333984,10.920265197753906,-150.0,-80.47545623779297,68.33168029785156,-50.34548568725586,0.15283003449440002,-0.026173096150159836,0.8403037786483765,0.050413284450769424,-0.26393523812294006,0.5222291946411133
1,528,7.92,-0.27575477957725525,0.4386909604072571,-0.389254093170166,-0.7872503995895386,0.235359787940979,0.36294081807136536,-0.19491958618164062,0.21009233593940735,0.07485252618789673,-0.5564745664596558,0.06636600196361542,0.6065477132797241,-29.755084991455078,-74.71200561523438,150.0,-76.58399963378906,102.09615325927734,17.59676170349121,0.11960849165916443,0.011271702125668526,0.787115216255188,0.06305113434791565,-0.2831610441207886,0.533308207988739
1,529,7.935,-0.3060397207736969,0.40780001878738403,-0.5612518191337585,-0.7511831521987915,0.24095021188259125,0.35930168628692627,-0.2163267433643341,0.18825682997703552,-0.046725474298000336,-0.530980110168457,0.07031765580177307,0.6039753556251526,23.96277618408203,21.076234817504883,-150.0,-97.03562927246094,111.79557037353516,-26.263389587402344,0.09494002163410187,0.05347791314125061,0.7004790306091309,0.06828832626342773,-0.29506298899650574,0.5353290438652039
1,530,7.949999999999999,-0.2823971211910248,0.38892289996147156,-0.6759687662124634,-0.5881178975105286,0.19630113244056702,0.3525840640068054,-0.1996147781610489,0.17491337656974792,-0.1278141438961029,-0.4157160818576813,0.0387570858001709,0.5992269515991211,-16.931177139282227,-76.28289794921875,150.0,-56.56134033203125,89.00215148925781,23.33625030517578,0.06754447519779205,0.0686480775475502,0.6549801826477051,0.06609095633029938,-0.2986522912979126,0.5419092774391174
1,531,7.965,-0.15731823444366455,0.4034741222858429,-0.7437780499458313,-0.35238680243492126,0.14395803213119507,0.34320443868637085,-0.11120171844959259,0.18519902229309082,-0.17574569582939148,-0.24908757209777832,0.001757930964231491,0.5925968885421753,28.86595344543457,52.920345306396484,-150.0,-36.79457092285156,67.49501037597656,-22.53902816772461,0.043581169098615646,0.09731020778417587,0.5696523785591125,0.06865211576223373,-0.31113794445991516,0.544170618057251
1,532,7.9799999999999995,-0.0006718671065755188,0.4401888847351074,-0.7765175104141235,-0.17405562102794647,0.11285090446472168,0.33103302121162415,-0.00047491490840911865,0.2111511528491974,-0.1988878846168518,-0.12303267419338226,-0.020230406895279884,0.5839934349060059,15.474260330200195,-68.88633728027344,150.0,-24.134349822998047,88.64706420898438,13.63617992401123,0.0210247915238142,0.1087728813290596,0.5227220058441162,0.07624834775924683,-0.33095961809158325,0.5494757890701294
1,533,7.995,0.07589374482631683,0.43645262718200684,-0.7765692472457886,-0.1327613741159439,0.07379129528999329,0.3221718370914459,0.05364612862467766,0.208510160446167,-0.19892439246177673,-0.0938434898853302,-0.04784001410007477,0.5777298212051392,40.714027404785156,56.0545768737793,-150.0,-36.94620132446289,103.59131622314453,-19.633161544799805,0.009374571032822132,0.1378987729549408,0.4325357675552368,0.08094216883182526,-0.3457723557949066,0.5511030554771423
1,534,8.01,0.051525313407182693,0.33275431394577026,-0.7525752782821655,-0.18411709368228912,-0.019625717774033546,0.3109549880027771,0.03642110154032707,0.13521015644073486,-0.18196403980255127,-0.13014471530914307,-0.11387260258197784,0.5698010921478271,6.312916278839111,-96.82925415039062,150.0,-26.869470596313477,74.82176208496094,7.408565044403076,0.0020612599328160286,0.13749291002750397,0.38984471559524536,0.0860065445303917,-0.3679620325565338,0.5536623001098633
1,535,8.025,-0.05965493246912956,0.13526588678359985,-0.7256847620010376,-0.21825893223285675,-0.15016065537929535,0.2892243564128876,-0.04216758906841278,-0.004386186599731445,-0.16295629739761353,-0.15427815914154053,-0.20614230632781982,0.5544406175613403,10.01146125793457,37.765464782714844,-150.0,-39.93207550048828,82.78011322021484,-20.60144805908203,-0.00421327818185091,0.1266227662563324,0.37387052178382874,0.09109275043010712,-0.38568541407585144,0.553598165512085
1,536,8.04,-0.19458509981632233,-0.10660500079393387,-0.6773077845573425,-0.16921475529670715,-0.27607765793800354,0.24346603453159332,-0.13754411041736603,-0.17535462975502014,-0.12876060605049133,-0.11961087584495544,-0.29514777660369873,0.5220959782600403,-6.20455265045166,-27.252254486083984,-150.0,-35.07173538208008,46.786163330078125,0.4101581573486328,-0.023509623482823372,0.11456848680973053,0.3665188252925873,0.110078364610672,-0.4017585813999176,0.5526044964790344
1,537,8.055,-0.23758366703987122,-0.33126965165138245,-0.5684365630149841,-0.062398284673690796,-0.37577471137046814,0.16769777238368988,-0.1679380089044571,-0.3341606855392456,-0.051804110407829285,-0.044106751680374146,-0.3656194508075714,0.4685385525226593,13.373710632324219,-78.09156036376953,-95.74053955078125,-49.23461151123047,31.507814407348633,-22.734317779541016,-0.03696783632040024,0.10323482006788254,0.3599400520324707,0.12302130460739136,-0.41367867588996887,0.545637845993042
1,538,8.07,-0.17434264719486237,-0.462457537651062,-0.4088045358657837,0.010861908085644245,-0.4481331706047058,0.07870254665613174,-0.1232355609536171,-0.42689192295074463,0.06103312224149704,0.007677830755710602,-0.4167666435241699,0.40563154220581055,2.1946420669555664,-90.57968139648438,-77.94817352294922,-25.067607879638672,17.00959587097168,-16.228179931640625,-0.047173772007226944,0.08776648342609406,0.3581008315086365,0.13151824474334717,-0.4289214015007019,0.537175178527832
1,539,8.084999999999999,-0.11974268406629562,-0.45802241563796997,-0.23613673448562622,-0.003293713554739952,-0.47563785314559937,0.004270554985851049,-0.08464112132787704,-0.4237569272518158,0.18308478593826294,-0.0023281890898942947,-0.4362085461616516,0.3530186712741852,10.551013946533203,-85.55693817138672,-46.06080627441406,-27.98621368408203,23.332796096801758,-35.80393600463867,-0.04931574687361717,0.06900736689567566,0.3661424219608307,0.13288894295692444,-0.44046515226364136,0.5278832912445068
1,540,8.1,-0.15890519320964813,-0.3453682065010071,-0.08968625217676163,-0.025501852855086327,-0.4337751865386963,-0.026329834014177322,-0.11232347041368484,-0.3441263735294342,0.28660452365875244,-0.0180261991918087,-0.40661758184432983,0.33138853311538696,-8.341742515563965,-52.17705535888672,-57.75714111328125,-16.986064910888672,26.19363021850586,-34.01799774169922,-0.05266619473695755,0.0508546456694603,0.37475481629371643,0.1357913464307785,-0.45300811529159546,0.5213404297828674
1,541,8.115,-0.24531373381614685,-0.17824885249137878,-0.004292690195143223,0.02469874545931816,-0.358887642621994,0.0005376033950597048,-0.1734020709991455,-0.22599667310714722,0.3469656705856323,0.017458515241742134,-0.3536826968193054,0.350380003452301,-7.539899826049805,-30.394485473632812,-27.776596069335938,-20.87860679626465,42.42238235473633,-37.751708984375,-0.057132866233587265,0.03671744465827942,0.38264375925064087,0.14016851782798767,-0.46203696727752686,0.5162728428840637
1,542,8.129999999999999,-0.26379549503326416,-0.009514696896076202,0.015989769250154495,0.12332960963249207,-0.3058009147644043,0.08092046529054642,-0.1864660680294037,-0.1067255437374115,0.3613024950027466,0.08717656880617142,-0.31615790724754333,0.40719929337501526,-9.42813491821289,-6.939525604248047,-27.912914276123047,-12.61571979522705,46.169586181640625,-20.625404357910156,-0.05741770938038826,0.02185845375061035,0.39305466413497925,0.14066006243228912,-0.46833336353302,0.5083525776863098
1,543,8.145,-0.15921860933303833,0.11689350008964539,-0.0016066967509686947,0.21791702508926392,-0.29837697744369507,0.20375168323516846,-0.11254501342773438,-0.01737286150455475,0.34886428713798523,0.1540364772081375,-0.3109102249145508,0.49402356147766113,-8.830978393554688,19.21573257446289,-42.85325241088867,3.0583009719848633,44.64594268798828,17.65232276916504,-0.05922827869653702,0.01031903550028801,0.4008500874042511,0.14375834167003632,-0.4638754427433014,0.5077550411224365
1,544,8.16,0.01718989759683609,0.18994618952274323,-0.031482115387916565,0.2929418683052063,-0.33667752146720886,0.3543846905231476,0.012150824069976807,0.03426504135131836,0.32774659991264343,0.20706842839717865,-0.33798328042030334,0.6004997491836548,14.107726097106934,26.309856414794922,-41.33959197998047,0.11435747146606445,11.175467491149902,15.214336395263672,-0.0645722970366478,-0.002368256216868758,0.40594467520713806,0.14938703179359436,-0.45494064688682556,0.5219330787658691
1,545,8.174999999999999,0.16386093199253082,0.22289066016674042,-0.06162935122847557,0.38565388321876526,-0.3780836760997772,0.5132729411125183,0.11582647264003754,0.05755210667848587,0.30643677711486816,0.2726026773452759,-0.36725157499313354,0.7128112316131592,28.89274024963379,40.2682991027832,-46.40068817138672,7.719101905822754,5.045429229736328,-1.9333572387695312,-0.06750605255365372,-0.016462158411741257,0.41184815764427185,0.1520923525094986,-0.44180676341056824,0.5375445485115051
1,546,8.19,0.2085951268672943,0.21434448659420013,-0.08687035739421844,0.5085304975509644,-0.3687147796154022,0.6589745879173279,0.14744721353054047,0.05151117593050003,0.28859496116638184,0.3594590425491333,-0.3606290817260742,0.8158016204833984,29.03855323791504,41.75135803222656,-58.17129135131836,21.85263442993164,-6.584787368774414,46.01654815673828,-0.07104231417179108,-0.02962023951113224,0.41768917441368103,0.1574447751045227,-0.4342800974845886,0.5886721014976501
1,547,8.205,0.18115949630737305,0.16298240423202515,-0.106658935546875,0.6354180574417114,-0.27231329679489136,0.7743536233901978,0.12805411219596863,0.015205465257167816,0.27460724115371704,0.44915059208869934,-0.29248690605163574,0.897358238697052,28.95218276977539,36.82332229614258,-63.250732421875,24.722705841064453,26.971153259277344,-121.98438262939453,-0.07051122933626175,-0.03978166729211807,0.42276912927627563,0.16759739816188812,-0.3980600833892822,0.5536012053489685
1,548,8.219999999999999,0.1623530089855194,0.08974482864141464,-0.11275985836982727,0.7279120683670044,-0.08825788646936417,0.8563184142112732,0.11476059257984161,-0.03656312823295593,0.27029475569725037,0.5145307779312134,-0.16238582134246826,0.9552958011627197,20.86065101623535,16.27340316772461,-59.97673034667969,22.98693084716797,-46.076995849609375,150.0,-0.07544489949941635,-0.054920829832553864,0.4265204071998596,0.18818943202495575,-0.38383233547210693,0.5751439332962036
1,549,8.235,0.13561037182807922,0.048284899443387985,-0.10584285855293274,0.7403253316879272,0.14104224741458893,0.9100254774093628,0.09585732966661453,-0.06586942076683044,0.27518409490585327,0.5233051776885986,-0.000303119421005249,0.993259072303772,29.60988998413086,34.7669677734375,-63.401363372802734,9.16726303100586,105.32243347167969,-150.0,-0.07707486301660538,-0.06506025791168213,0.4287351965904236,0.21094901859760284,-0.3345559537410736,0.5428009033203125
1,550,8.25,0.0805303305387497,0.07380875200033188,-0.09746946394443512,0.6864064931869507,0.3713443875312805,0.9328744411468506,0.05692353844642639,-0.047827672213315964,0.28110289573669434,0.485192209482193,0.16248786449432373,1.00941002368927,16.764944076538086,14.861412048339844,-44.46877670288086,0.5524559020996094,-44.86737060546875,150.0,-0.08144216984510422,-0.0718245655298233,0.42774856090545654,0.2192380577325821,-0.33311548829078674,0.5609292984008789
1,551,8.265,0.07108049839735031,0.11086916923522949,-0.09219204634428024,0.6355764865875244,0.5663663148880005,0.9197562336921692,0.05024384707212448,-0.021631211042404175,0.28483328223228455,0.4492625892162323,0.3003407418727875,1.0001373291015625,22.48635482788086,36.05729675292969,-46.81706237792969,25.96480941772461,150.0,-150.0,-0.07869011908769608,-0.07659954577684402,0.42641183733940125,0.22262583673000336,-0.3020760118961334,0.523190975189209
1,552,8.28,0.11200504004955292,0.09150721877813339,-0.10211403667926788,0.6142432689666748,0.6919081211090088,0.8670688271522522,0.07917170226573944,-0.03531736880540848,0.27781984210014343,0.4341830015182495,0.3890810012817383,0.9628947973251343,10.933932304382324,13.936149597167969,-35.443321228027344,16.462203979492188,10.6480712890625,150.0,-0.07873036712408066,-0.07698945701122284,0.41878271102905273,0.22197313606739044,-0.3088412582874298,0.5696883797645569
1,553,8.295,0.14470474421977997,0.0045275092124938965,-0.12699578702449799,0.5524305105209351,0.7247622609138489,0.7687215209007263,0.10228576511144638,-0.09679969400167465,0.26023197174072266,0.3904901444911957,0.412304162979126,0.8933771252632141,26.384090423583984,9.682801246643066,-23.301952362060547,19.30404281616211,150.0,-150.0,-0.08053893595933914,-0.07476387917995453,0.4064740538597107,0.22887711226940155,-0.28468653559684753,0.5748836994171143
1,554,8.31,0.16940949857234955,-0.10412979871034622,-0.1556892693042755,0.40855512022972107,0.6662118434906006,0.6299709677696228,0.11974852532148361,-0.17360500991344452,0.23994974792003632,0.28879061341285706,0.3709173798561096,0.7953001856803894,26.45079231262207,-30.018199920654297,-5.946113586425781,-8.784832000732422,22.077171325683594,150.0,-0.07829361408948898,-0.08202396333217621,0.39835840463638306,0.23588237166404724,-0.23990072309970856,0.5928305387496948
1,555,8.325,0.21240144968032837,-0.16600985825061798,-0.17108088731765747,0.2428848147392273,0.5709384083747864,0.46566441655158997,0.1501377522945404,-0.2173454463481903,0.2290700525045395,0.17168517410755157,0.30357256531715393,0.6791587471961975,20.677871704101562,-0.13390159606933594,-38.59465026855469,-12.865900039672852,68.40716552734375,-150.0,-0.07424549013376236,-0.08877068758010864,0.394436776638031,0.23468485474586487,-0.16446824371814728,0.5561408400535583
1,556,8.34,0.24634629487991333,-0.1511509120464325,-0.14958763122558594,0.08359643071889877,0.5012666583061218,0.27370816469192505,0.17413194477558136,-0.20684227347373962,0.24426274001598358,0.059090837836265564,0.2543244957923889,0.5434728860855103,22.238746643066406,-17.999488830566406,-33.217437744140625,-15.038631439208984,-90.18164825439453,150.0,-0.07046233117580414,-0.10532819479703903,0.3962905704975128,0.22480158507823944,-0.11740481853485107,0.5605960488319397
1,557,8.355,0.21905069053173065,-0.08891046792268753,-0.0958772748708725,-0.09068387001752853,0.45692506432533264,0.05191737040877342,0.15483781695365906,-0.162847101688385,0.28222835063934326,-0.06410065293312073,0.2229812741279602,0.3866982161998749,24.872596740722656,26.045228958129883,-49.416290283203125,-17.68585205078125,57.76906967163086,-150.0,-0.06269324570894241,-0.12130799144506454,0.40155819058418274,0.20333631336688995,-0.06069722771644592,0.5259199738502502
1,558,8.37,0.13300788402557373,-0.044469837099313736,-0.03404010459780693,-0.2319469302892685,0.4211544692516327,-0.183944433927536,0.09401774406433105,-0.1314338743686676,0.32593846321105957,-0.16395363211631775,0.1976965367794037,0.21997734904289246,5.25754451751709,20.816761016845703,-36.66061019897461,-9.4696044921875,-91.1177749633789,150.0,-0.058368586003780365,-0.13749457895755768,0.40709188580513,0.1780807077884674,-0.02898646891117096,0.5364119410514832
1,559,8.385,0.02582857944071293,-0.03919925168156624,0.019986780360341072,-0.27102333307266235,0.3882109224796295,-0.4114413559436798,0.018257148563861847,-0.1277083158493042,0.3641278147697449,-0.19157510995864868,0.17441008985042572,0.059169262647628784,6.87098503112793,36.31502151489258,-36.21613311767578,-8.801826477050781,50.66143798828125,-150.0,-0.056931041181087494,-0.15131625533103943,0.41034504771232605,0.15149754285812378,0.010775072500109673,0.5106008648872375
1,560,8.4,-0.07957640290260315,-0.05450933054089546,0.05216161161661148,-0.22908449172973633,0.3483797013759613,-0.610552191734314,-0.05624924972653389,-0.13853037357330322,0.3868708610534668,-0.16193029284477234,0.14625507593154907,-0.08157385885715485,-0.9596793055534363,22.957752227783203,-11.58523178100586,-2.9833641052246094,-85.16998291015625,150.0,-0.059676654636859894,-0.16896012425422668,0.41413503885269165,0.12567831575870514,0.02831026166677475,0.5300275683403015
1,561,8.415,-0.16690905392169952,-0.07297086715698242,0.05609495937824249,-0.13139812648296356,0.3175349831581116,-0.7708138823509216,-0.11798106878995895,-0.1515800654888153,0.38965117931365967,-0.09287986904382706,0.12445222586393356,-0.1948561817407608,-3.4775924682617188,42.64907455444336,-30.750513076782227,12.56802749633789,46.64647674560547,-150.0,-0.05740812420845032,-0.1868060976266861,0.42213132977485657,0.09475579112768173,0.05726924166083336,0.5098203420639038
1,562,8.43,-0.20804452896118164,-0.08291976153850555,0.04487531632184982,-0.0010745847830548882,0.29623380303382874,-0.8904148936271667,-0.14705802500247955,-0.15861251950263977,0.38172048330307007,-0.0007595792412757874,0.10939531028270721,-0.2793971598148346,-16.799335479736328,35.72663879394531,-35.21528625488281,29.095212936401367,-83.04544830322266,105.16293334960938,-0.06106337532401085,-0.20558492839336395,0.4284524917602539,0.07642467319965363,0.06947283446788788,0.49592432379722595
1,563,8.445,-0.19624371826648712,-0.12008509784936905,0.030043138191103935,0.12070737034082413,0.23334534466266632,-0.9615337252616882,-0.13871651887893677,-0.18488314747810364,0.37123623490333557,0.0853230208158493,0.06494207680225372,-0.3296680450439453,-0.13069438934326172,41.4683837890625,-39.24026107788086,18.18442726135254,28.069759368896484,-150.0,-0.06483778357505798,-0.22450311481952667,0.43480783700942993,0.06501369178295135,0.08969905227422714,0.41785475611686707
1,564,8.459999999999999,-0.1525600254535675,-0.22029630839824677,0.014167879708111286,0.2112032175064087,0.1093715950846672,-0.9849823713302612,-0.10783833265304565,-0.25571826100349426,0.3600146770477295,0.1492907702922821,-0.022689785808324814,-0.3462429642677307,-1.9708142280578613,26.03081512451172,-39.90400314331055,22.419719696044922,-99.49346160888672,150.0,-0.07021546363830566,-0.246541827917099,0.44173046946525574,0.07316803187131882,0.06096130609512329,0.4629189074039459
1,565,8.475,-0.10355059057474136,-0.3474959135055542,0.0009098065784201026,0.2071973979473114,-0.04515281319618225,-0.987673282623291,-0.07319560647010803,-0.34563034772872925,0.3506430983543396,0.14645922183990479,-0.13191664218902588,-0.348145067691803,7.761964321136475,24.709333419799805,-54.60484313964844,-8.985489845275879,83.29574584960938,-150.0,-0.07125629484653473,-0.26688167452812195,0.4503060579299927,0.08107514679431915,0.04166705533862114,0.4888465106487274
1,566,8.49,-0.09000328183174133,-0.4372880160808563,-0.006227362435311079,0.08843576908111572,-0.17625649273395538,-0.9746569395065308,-0.06361957639455795,-0.40910065174102783,0.34559813141822815,0.06251156330108643,-0.22458836436271667,-0.33894437551498413,0.025861144065856934,2.5417118072509766,-50.822357177734375,-10.309957504272461,-80.6527328491211,-15.457046508789062,-0.07440943270921707,-0.29042771458625793,0.4560803174972534,0.0841837003827095,0.04297001287341118,0.4430917501449585
1,567,8.504999999999999,-0.12724335491657257,-0.46258628368377686,0.0020631810184568167,-0.06432540714740753,-0.24171510338783264,-0.9075326919555664,-0.0899430364370346,-0.42698293924331665,0.3514583706855774,-0.04546895623207092,-0.2708583176136017,-0.29149702191352844,4.228381633758545,11.524080276489258,-47.21112823486328,-9.859529495239258,-69.36029815673828,-150.0,-0.0730927437543869,-0.3120327293872833,0.46192634105682373,0.0819290354847908,0.01917925477027893,0.45977795124053955
1,568,8.52,-0.14651454985141754,-0.4323424696922302,0.032462794333696365,-0.15920548141002655,-0.26057663559913635,-0.7549495100975037,-0.1035650372505188,-0.40560483932495117,0.3729465901851654,-0.11253573000431061,-0.28419074416160583,-0.18364229798316956,-7.124796390533447,14.214521408081055,-41.58695983886719,-19.25048065185547,-21.856792449951172,-150.0,-0.06458426266908646,-0.32861536741256714,0.46681320667266846,0.07209644466638565,0.003172857454046607,0.46869519352912903
1,569,8.535,-0.07004551589488983,-0.3665086627006531,0.08903881907463074,-0.14838074147701263,-0.24882760643959045,-0.5267509818077087,-0.049512263387441635,-0.35906967520713806,0.41293781995773315,-0.10488416999578476,-0.27588585019111633,-0.022338315844535828,-11.897184371948242,16.865966796875,-26.106712341308594,-5.510268211364746,-36.284446716308594,-150.0,-0.0513189360499382,-0.3404483199119568,0.46929094195365906,0.05780589580535889,-0.006087420973926783,0.4684416651725769
1,570,8.549999999999999,0.07900795340538025,-0.29342153668403625,0.1804148256778717,-0.040258608758449554,-0.19740960001945496,-0.27209076285362244,0.05584743618965149,-0.3074074387550354,0.4775277078151703,-0.02845713496208191,-0.23954062163829803,0.15767039358615875,-6.076512336730957,22.977123260498047,-2.6310782432556152,9.373908042907715,-34.90948486328125,-90.0094985961914,-0.045372385531663895,-0.34723368287086487,0.464733362197876,0.051208652555942535,-0.015381401404738426,0.4708608388900757
1,571,8.565,0.24272121489048004,-0.22122086584568024,0.3053360879421234,0.09362271428108215,-0.11181256175041199,-0.051283638924360275,0.17156952619552612,-0.25637179613113403,0.565829336643219,0.06617800146341324,-0.17903563380241394,0.3137497305870056,25.462875366210938,27.69655418395996,49.23973083496094,3.32977294921875,-15.352313995361328,-64.74886322021484,-0.04354788735508919,-0.352080762386322,0.49255505204200745,0.05347827821969986,-0.02761055901646614,0.4803898334503174
1,572,8.58,0.4099963307380676,-0.14076966047286987,0.4508008360862732,0.1680862009525299,-0.012255753390491009,0.10643231868743896,0.28980934619903564,-0.19950419664382935,0.6686522960662842,0.11881314218044281,-0.10866308212280273,0.42523255944252014,34.92620849609375,42.58251953125,-93.20105743408203,3.405580520629883,7.759235382080078,-50.03936004638672,-0.026438921689987183,-0.32983365654945374,0.4548323452472687,0.053283195942640305,-0.040042877197265625,0.48822513222694397
1,573,8.594999999999999,0.5397214293479919,-0.054567769169807434,0.5973792672157288,0.19758304953575134,0.07362385094165802,0.20707347989082336,0.38150662183761597,-0.13857167959213257,0.772262454032898,0.1396632343530655,-0.0479583740234375,0.4963715970516205,15.204959869384766,-30.484203338623047,150.0,12.384157180786133,20.701438903808594,-18.28882598876953,-0.03381263092160225,-0.3660697340965271,0.5527339577674866,0.048379115760326385,-0.05089723318815231,0.49367856979370117
1,574,8.61,0.5987498164176941,0.02738756500184536,0.7078375220298767,0.26531386375427246,0.1185678169131279,0.2563326060771942,0.4232313334941864,-0.08064087480306625,0.8503408432006836,0.18753933906555176,-0.01618935912847519,0.531190812587738,65.19865417480469,150.0,-150.0,26.795970916748047,35.68956756591797,-12.347806930541992,-0.026806136593222618,-0.3558312654495239,0.5933051109313965,0.04821036383509636,-0.058919861912727356,0.5007818937301636
1,575,8.625,0.6401669979095459,0.10460709035396576,0.75767582654953,0.3869391679763794,0.10573618859052658,0.26129215955734253,0.4525074362754822,-0.026057615876197815,0.8855694532394409,0.27351120114326477,-0.025259502232074738,0.5346965193748474,32.83583450317383,-27.039146423339844,150.0,22.832534790039062,21.33279800415039,-7.817903518676758,0.0044051893055438995,-0.33616286516189575,0.6543123722076416,0.04153959080576897,-0.07303708791732788,0.5066247582435608
1,576,8.64,0.6970925331115723,0.20577695965766907,0.7617815136909485,0.4709228277206421,0.07468079030513763,0.25167110562324524,0.49274569749832153,0.045455146580934525,0.8884716033935547,0.3328757584095001,-0.04721126705408096,0.5278958082199097,9.255924224853516,89.22845458984375,-150.0,48.05958557128906,41.157569885253906,-18.454782485961914,0.03618185222148895,-0.28503429889678955,0.6618705987930298,0.04371365159749985,-0.09083405882120132,0.5178611874580383
