episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2775,41.625,0.27766314148902893,-0.5636172294616699,-0.1510535031557083,0.22332552075386047,0.06577343493700027,-0.7945581078529358,0.19626851379871368,-0.49839749932289124,0.2432265728712082,0.15785951912403107,-0.05350750312209129,-0.21163998544216156,21.566650390625,-38.186790466308594,-65.78005981445312,18.408668518066406,3.555845260620117,-150.0,-0.0912170261144638,-0.19429422914981842,0.38753801584243774,0.13650517165660858,0.007655024528503418,0.49396130442619324
1,2776,41.64,0.3423856496810913,-0.5591113567352295,-0.15699820220470428,0.16044402122497559,-0.05989367142319679,-0.5672531127929688,0.24201816320419312,-0.49521249532699585,0.23902451992034912,0.11341120302677155,-0.14233633875846863,-0.05096755921840668,32.450130462646484,-60.372955322265625,-46.65919494628906,5.476162433624268,-26.990325927734375,-150.0,-0.09202740341424942,-0.19826340675354004,0.3829033374786377,0.13795816898345947,0.0014592595398426056,0.49461162090301514
1,2777,41.655,0.4003571569919586,-0.5381218791007996,-0.20282086730003357,0.03525826707482338,-0.12157774716615677,-0.4023711085319519,0.2829958200454712,-0.48037588596343994,0.20663438737392426,0.024922601878643036,-0.18593823909759521,0.06558063626289368,56.46970748901367,-52.4857292175293,-19.027681350708008,-26.15386390686035,-20.893795013427734,-146.4281005859375,-0.0825781375169754,-0.2109673172235489,0.3771046996116638,0.13517574965953827,-0.0049925800412893295,0.49197107553482056
1,2778,41.67,0.43114182353019714,-0.5447131991386414,-0.2575535476207733,-0.07990417629480362,-0.1358482986688614,-0.3435446619987488,0.304756224155426,-0.4850350320339203,0.16794613003730774,-0.05648094043135643,-0.19602549076080322,0.10716260969638824,19.926889419555664,-34.9847526550293,-48.362205505371094,-12.971748352050781,-33.48337173461914,-104.96414184570312,-0.07106518745422363,-0.22399650514125824,0.37427037954330444,0.12884145975112915,-0.01119499746710062,0.4875967502593994
1,2779,41.684999999999995,0.34714746475219727,-0.5849149227142334,-0.28774771094322205,-0.1775454878807068,-0.1401578038930893,-0.34595754742622375,0.2453840970993042,-0.5134519338607788,0.14660313725471497,-0.12549951672554016,-0.1990717053413391,0.10545703768730164,31.954896926879883,-43.32941818237305,-52.87418746948242,-25.93436050415039,-25.182235717773438,-107.92938232421875,-0.06889733672142029,-0.2324265092611313,0.36993101239204407,0.12572215497493744,-0.01850663125514984,0.4850699007511139
1,2780,41.699999999999996,0.2093609720468521,-0.6251927614212036,-0.2844215929508209,-0.2448960840702057,-0.14979882538318634,-0.3632216155529022,0.14798855781555176,-0.5419226884841919,0.14895422756671906,-0.173106849193573,-0.20588654279708862,0.09325379878282547,24.82830810546875,-59.11647033691406,-50.49076843261719,-33.597557067871094,-30.266399383544922,-110.968994140625,-0.0634564608335495,-0.24104653298854828,0.3685632348060608,0.11908815056085587,-0.024256927892565727,0.48067668080329895
1,2781,41.714999999999996,0.1608799546957016,-0.6212236881256104,-0.2553454041481018,-0.2555384933948517,-0.15794456005096436,-0.40042704343795776,0.11371934413909912,-0.5391170978546143,0.1695069819688797,-0.18062952160835266,-0.21164442598819733,0.0669548362493515,13.145058631896973,-47.882415771484375,-54.69906997680664,-25.341209411621094,-30.007251739501953,-110.32711029052734,-0.06063399091362953,-0.24774880707263947,0.3652868866920471,0.1143510639667511,-0.027864303439855576,0.47801142930984497
1,2782,41.73,0.22593623399734497,-0.5429955124855042,-0.19590480625629425,-0.23330773413181305,-0.17192721366882324,-0.44047093391418457,0.15970492362976074,-0.4838208556175232,0.21152305603027344,-0.164915531873703,-0.22152817249298096,0.038649484515190125,25.440326690673828,-49.09131622314453,-32.55459213256836,-30.58310317993164,-39.48811340332031,-128.20240783691406,-0.05638321861624718,-0.2532414197921753,0.3637107014656067,0.10947894304990768,-0.031492240726947784,0.47550976276397705
1,2783,41.745,0.29466044902801514,-0.4033313989639282,-0.10064752399921417,-0.19426047801971436,-0.1900646984577179,-0.4514385759830475,0.2082832157611847,-0.3850981295108795,0.27885645627975464,-0.13731464743614197,-0.2343488186597824,0.030896909534931183,27.154380798339844,-15.742572784423828,-17.086942672729492,-24.92508316040039,-31.095829010009766,-129.80393981933594,-0.049173858016729355,-0.25958070158958435,0.36394548416137695,0.10148967057466507,-0.034417759627103806,0.4708787202835083
1,2784,41.76,0.3021593689918518,-0.2656404972076416,0.023516638204455376,-0.14969466626644135,-0.20594987273216248,-0.4403984844684601,0.21358388662338257,-0.28777018189430237,0.3666229248046875,-0.1058129295706749,-0.2455773800611496,0.038700662553310394,21.21872329711914,-3.144671678543091,-2.3763396739959717,-14.133216857910156,-43.087215423583984,-115.149169921875,-0.0430716872215271,-0.26413494348526,0.3615110218524933,0.09663780778646469,-0.03842759132385254,0.4685351550579071
1,2785,41.775,0.32860782742500305,-0.16735534369945526,0.17204755544662476,-0.08765536546707153,-0.2427414059638977,-0.4292824864387512,0.2322791963815689,-0.21829651296138763,0.47161322832107544,-0.06195992976427078,-0.27158376574516296,0.04655812680721283,30.906635284423828,20.323232650756836,50.290077209472656,-20.0543270111084,-32.256317138671875,-130.53187561035156,-0.03328593447804451,-0.2723216116428375,0.39474961161613464,0.09372945874929428,-0.04382278397679329,0.46793779730796814
1,2786,41.79,0.4189502000808716,-0.11081619560718536,0.34100013971328735,-0.0030732001177966595,-0.31406810879707336,-0.4385356605052948,0.2961384654045105,-0.17833134531974792,0.5910387635231018,-0.0021723173558712006,-0.3220016360282898,0.04001742601394653,20.577510833740234,30.68054962158203,-109.29971313476562,-7.183993339538574,-51.12489700317383,-126.4766845703125,-0.013573721051216125,-0.24835222959518433,0.34839051961898804,0.09144587069749832,-0.04764315113425255,0.4660230278968811
1,2787,41.805,0.5115185379981995,-0.07342756539583206,0.5134395956993103,0.06611312925815582,-0.3899419605731964,-0.4502832293510437,0.36157119274139404,-0.15190288424491882,0.7129290103912354,0.046732619404792786,-0.37563368678092957,0.031713563948869705,16.508798599243164,-56.116031646728516,150.0,-4.96932315826416,-60.65618896484375,-124.39014434814453,-0.02002798765897751,-0.267338365316391,0.4229658246040344,0.08535011857748032,-0.051911141723394394,0.46201202273368835
1,2788,41.82,0.5156590342521667,-0.008396970108151436,0.6570620536804199,0.09935234487056732,-0.4391863942146301,-0.4363577365875244,0.36449792981147766,-0.1059354692697525,0.8144497275352478,0.07022804021835327,-0.4104425311088562,0.04155692458152771,58.128089904785156,115.38179016113281,-150.0,9.22885513305664,-67.6698989868164,-118.75387573242188,-0.01712326519191265,-0.2501430809497833,0.4474973976612091,0.08239778131246567,-0.052826013416051865,0.4598105251789093
1,2789,41.835,0.43843352794647217,0.09846699237823486,0.7310716509819031,0.16350887715816498,-0.4487344026565552,-0.41899117827415466,0.3099104166030884,-0.030397795140743256,0.8667640089988708,0.11557762324810028,-0.41719162464141846,0.05383261293172836,22.932485580444336,-53.442256927490234,150.0,5.260515213012695,-75.5544204711914,-109.72901153564453,-0.0010263909352943301,-0.2374955713748932,0.5012093782424927,0.0774223804473877,-0.06030867621302605,0.46070772409439087
1,2790,41.85,0.34885740280151367,0.24420024454593658,0.7147139310836792,0.24102987349033356,-0.40529221296310425,-0.40481802821159363,0.24659278988838196,0.07261496782302856,0.8552014827728271,0.17037399113178253,-0.38648414611816406,0.0638510212302208,6.82502555847168,87.42530822753906,-150.0,17.884803771972656,-52.912845611572266,-129.57508850097656,0.018185622990131378,-0.19543856382369995,0.50557941198349,0.07559464871883392,-0.06541348993778229,0.463649183511734
1,2791,41.865,0.26360660791397095,0.4139595627784729,0.6177383661270142,0.24324333667755127,-0.32758286595344543,-0.38257163763046265,0.18633253872394562,0.1926107257604599,0.786653459072113,0.17193859815597534,-0.331554651260376,0.07957606762647629,-5.923748016357422,-46.975730895996094,150.0,11.820981979370117,-48.967037200927734,-115.03614807128906,0.034627337008714676,-0.16206367313861847,0.5412688255310059,0.07162229716777802,-0.0725809708237648,0.4665279686450958
1,2792,41.879999999999995,0.18729490041732788,0.5534089803695679,0.4488455355167389,0.23320114612579346,-0.25217291712760925,-0.3589065670967102,0.13239097595214844,0.291181743144989,0.6672701835632324,0.1648401916027069,-0.278250515460968,0.09630391001701355,-6.852956771850586,79.88960266113281,-150.0,18.39670181274414,-31.407089233398438,-122.58037567138672,0.044683218002319336,-0.10182557255029678,0.5278452634811401,0.07131174951791763,-0.07640597224235535,0.4699333906173706
1,2793,41.894999999999996,0.065914586186409,0.614561140537262,0.2163785994052887,0.2644418776035309,-0.20628856122493744,-0.31370237469673157,0.04659228026866913,0.33440762758255005,0.5029489994049072,0.18692296743392944,-0.24581678211688995,0.1282568722963333,-10.005682945251465,-61.25633239746094,150.0,11.587035179138184,-28.198026657104492,-105.7859115600586,0.0538628026843071,-0.05784248188138008,0.5504176020622253,0.06444106251001358,-0.08204401284456253,0.47012412548065186
1,2794,41.91,-0.07840080559253693,0.600419282913208,-0.05045659467577934,0.25471678376197815,-0.20072802901268005,-0.24845772981643677,-0.05541826784610748,0.3244113326072693,0.31433433294296265,0.18004868924617767,-0.24188625812530518,0.17437559366226196,-23.047725677490234,51.9364013671875,-150.0,26.82179832458496,-24.58890151977539,-91.611572265625,0.04750072583556175,0.003515647491440177,0.5295644402503967,0.06583147495985031,-0.08608824759721756,0.4748789072036743
1,2795,41.925,-0.11866576224565506,0.5270644426345825,-0.312883585691452,0.1377483457326889,-0.22316612303256989,-0.2033340334892273,-0.08387988805770874,0.27255985140800476,0.12883564829826355,0.09736857563257217,-0.2577468156814575,0.20627164840698242,0.5277652740478516,-88.94165802001953,150.0,-2.6373956203460693,-26.700172424316406,-94.13597106933594,0.0489947609603405,0.033829525113105774,0.5562820434570312,0.053203508257865906,-0.09288220852613449,0.4735381603240967
1,2796,41.94,-0.036983415484428406,0.41926419734954834,-0.5434787273406982,-0.0019727651961147785,-0.25546786189079285,-0.20283348858356476,-0.02614203840494156,0.19636036455631256,-0.03416241705417633,-0.0013944655656814575,-0.2805795669555664,0.20662546157836914,-15.721273422241211,35.20439529418945,-150.0,18.326335906982422,-30.81035041809082,-75.66374969482422,0.041213203221559525,0.07323557138442993,0.5485551953315735,0.045875877141952515,-0.09795703738927841,0.4774124026298523
1,2797,41.955,0.10784101486206055,0.3356833755970001,-0.7296938300132751,-0.029318885877728462,-0.2809534966945648,-0.24660202860832214,0.07622832804918289,0.13728056848049164,-0.16579008102416992,-0.020724300295114517,-0.29859429597854614,0.17568731307983398,23.945541381835938,-91.24430847167969,86.07164001464844,-5.872187614440918,-28.868621826171875,-105.19181060791016,0.04260769858956337,0.09260725229978561,0.5340678691864014,0.030767353251576424,-0.10512495040893555,0.47921833395957947
1,2798,41.97,0.22720465064048767,0.31635382771492004,-0.8474413752555847,0.012348459102213383,-0.2974480986595154,-0.30890268087387085,0.16060151159763336,0.12361730635166168,-0.24902096390724182,0.008728612214326859,-0.31025364995002747,0.13164958357810974,5.844213485717773,10.667821884155273,-150.0,21.72252655029297,-37.071678161621094,-110.27705383300781,0.042869698256254196,0.12136191874742508,0.4475487768650055,0.020784052088856697,-0.11111368238925934,0.48508554697036743
1,2799,41.985,0.21622250974178314,0.3377579152584076,-0.890214204788208,0.036730118095874786,-0.30511289834976196,-0.34294232726097107,0.15283869206905365,0.138746976852417,-0.2792552709579468,0.025962993502616882,-0.31567156314849854,0.10758836567401886,12.19479751586914,-79.3945083618164,150.0,12.199085235595703,-29.97990608215332,-126.6788330078125,0.057810090482234955,0.12015391141176224,0.41389644145965576,-0.0027611353434622288,-0.11870783567428589,0.48359420895576477
1,2800,42.0,0.07424216717481613,0.3350735902786255,-0.9058845639228821,0.04823844134807587,-0.3040604889392853,-0.32083791494369507,0.05247870087623596,0.1368495523929596,-0.29033195972442627,0.03409774601459503,-0.3149276673793793,0.12321305274963379,-22.63788604736328,54.830238342285156,-150.0,39.33089828491211,-28.355060577392578,-103.69827270507812,0.054671432822942734,0.13763953745365143,0.333773672580719,-0.01278306357562542,-0.126446932554245,0.48873668909072876
1,2801,42.015,-0.1288013905286789,0.24971945583820343,-0.9255698323249817,0.01455035898834467,-0.3104807734489441,-0.25313064455986023,-0.0910443440079689,0.07651626318693161,-0.304246723651886,0.01028504315763712,-0.31946590542793274,0.17107249796390533,-3.916536331176758,-92.58362579345703,150.0,9.606363296508789,-25.877296447753906,-111.38383483886719,0.0631713718175888,0.10562005639076233,0.3965051472187042,-0.023438062518835068,-0.13727647066116333,0.49306371808052063
1,2802,42.03,-0.2893376350402832,0.09585549682378769,-0.9454180002212524,-0.055220380425453186,-0.3379770517349243,-0.15886953473091125,-0.20452074706554413,-0.0322437509894371,-0.3182765543460846,-0.039032988250255585,-0.3389018774032593,0.23770174384117126,-45.718017578125,99.94084167480469,-150.0,13.68509292602539,-19.620868682861328,-91.90034484863281,0.0566549077630043,0.08946599811315536,0.43737614154815674,-0.025951579213142395,-0.14645354449748993,0.4996878504753113
1,2803,42.045,-0.3177239000797272,-0.04128614813089371,-0.9631498456001282,-0.11349476128816605,-0.3713483512401581,-0.0672011449933052,-0.22458581626415253,-0.12918345630168915,-0.33081045746803284,-0.08022472262382507,-0.3624906539916992,0.30249831080436707,-15.48904800415039,-81.92430114746094,-28.114715576171875,-5.6813859939575195,-31.341873168945312,-71.37676239013672,0.05634055286645889,0.08897438645362854,0.3792356252670288,-0.038225334137678146,-0.15869469940662384,0.499756395816803
1,2804,42.059999999999995,-0.2317933887243271,-0.11657872051000595,-0.9600250124931335,-0.12142277508974075,-0.3821418583393097,0.01273463573306799,-0.16384510695934296,-0.18240463733673096,-0.3286016285419464,-0.08582870662212372,-0.3701201379299164,0.3590015769004822,-45.10298156738281,-15.419292449951172,-150.0,13.030160903930664,-34.39738464355469,-41.42524719238281,0.057976171374320984,0.07367166876792908,0.39461034536361694,-0.04004746675491333,-0.17072032392024994,0.5051301121711731
1,2805,42.074999999999996,-0.10036024451255798,-0.1498032510280609,-0.8844896554946899,-0.08448736369609833,-0.3705933392047882,0.08466091752052307,-0.07094047963619232,-0.20588967204093933,-0.27520889043807983,-0.05972060188651085,-0.36195695400238037,0.4098432660102844,-13.179885864257812,-36.388092041015625,-150.0,-5.003347396850586,-24.38588523864746,-44.79121780395508,0.0564984455704689,0.061580438166856766,0.40174293518066406,-0.03854461759328842,-0.18168394267559052,0.5092712640762329
1,2806,42.089999999999996,-0.024603161960840225,-0.16244611144065857,-0.724891185760498,-0.10058846324682236,-0.3430249094963074,0.11550968140363693,-0.01739095151424408,-0.21482637524604797,-0.16239534318447113,-0.07110179960727692,-0.3424699902534485,0.43164896965026855,-5.7485432624816895,-39.99951934814453,-150.0,-6.951499938964844,-19.299728393554688,-31.339508056640625,0.056005172431468964,0.0526980422437191,0.40552380681037903,-0.03859506547451019,-0.1906847208738327,0.5092750787734985
1,2807,42.105,-0.0672612190246582,-0.1741836667060852,-0.5407337546348572,-0.1502860188484192,-0.287021666765213,0.09634505212306976,-0.04754415526986122,-0.22312316298484802,-0.03222212195396423,-0.10623092949390411,-0.3028836250305176,0.41810229420661926,-12.742340087890625,-43.15843200683594,-142.55923461914062,-6.937354564666748,-12.272881507873535,-22.4302921295166,0.05886111035943031,0.04206826537847519,0.40904000401496887,-0.04233867675065994,-0.20047511160373688,0.5047190189361572
1,2808,42.12,-0.15014687180519104,-0.19854265451431274,-0.39879462122917175,-0.11266537755727768,-0.21607816219329834,0.060328032821416855,-0.10613258183002472,-0.24034151434898376,0.0681087002158165,-0.07963846623897552,-0.2527366280555725,0.39264336228370667,-26.750001907348633,-40.077205657958984,-115.0464096069336,3.9348931312561035,2.5871973037719727,-13.968502044677734,0.05975311994552612,0.03347941115498543,0.4097840487957001,-0.04407261312007904,-0.20920787751674652,0.5005114674568176
1,2809,42.135,-0.1921827495098114,-0.22043678164482117,-0.34203284978866577,-0.03366653248667717,-0.15386879444122314,0.03530639037489891,-0.13584598898887634,-0.25581756234169006,0.10823125392198563,-0.023797471076250076,-0.20876343548297882,0.3749566078186035,-22.652225494384766,-47.4003791809082,-88.78115844726562,2.245807647705078,12.390284538269043,-29.10400390625,0.06453139334917068,0.02461950294673443,0.41272780299186707,-0.04947206377983093,-0.21556402742862701,0.4936046898365021
1,2810,42.15,-0.242524653673172,-0.24831286072731018,-0.3639536201953888,-0.008909611962735653,-0.10632079094648361,0.04537695646286011,-0.1714305877685547,-0.27552199363708496,0.0927363708615303,-0.00629783421754837,-0.1751537322998047,0.38207507133483887,-40.769737243652344,-48.335941314697266,-109.34855651855469,18.51184844970703,14.99077033996582,-7.35297966003418,0.06523791700601578,0.020240124315023422,0.4128555357456207,-0.05092817544937134,-0.2199232429265976,0.48907196521759033
1,2811,42.165,-0.31626585125923157,-0.28990593552589417,-0.4312361776828766,0.02296779491007328,-0.07141632586717606,0.1147398129105568,-0.22355517745018005,-0.3049224019050598,0.04517713934183121,0.016234979033470154,-0.1504812240600586,0.43110477924346924,-31.08214569091797,-63.261104583740234,-101.8472900390625,4.948620319366455,20.956472396850586,-13.570937156677246,0.06603394448757172,0.0148541908711195,0.413575142621994,-0.05214063450694084,-0.22424234449863434,0.48492631316185
1,2812,42.18,-0.324445515871048,-0.3220865726470947,-0.5122788548469543,0.1308741569519043,-0.03960467502474785,0.24419990181922913,-0.22933703660964966,-0.32766956090927124,-0.012108568102121353,0.09250949323177338,-0.12799489498138428,0.5226147174835205,-41.83855438232422,-60.4800910949707,-132.525390625,23.95911407470703,25.71915626525879,25.124788284301758,0.06632038205862045,0.009243642911314964,0.41453856229782104,-0.04770864546298981,-0.2237793654203415,0.4962601661682129
1,2813,42.195,-0.2194867581129074,-0.36268454790115356,-0.5767309069633484,0.23534154891967773,-0.011708789505064487,0.40033963322639465,-0.155146062374115,-0.3563665747642517,-0.05766700953245163,0.16635315120220184,-0.10827645659446716,0.632983386516571,-24.819766998291016,-68.47394561767578,-138.9704132080078,12.612565994262695,15.793980598449707,-23.701065063476562,0.06423883140087128,0.0023858211934566498,0.41429057717323303,-0.035944465547800064,-0.21477460861206055,0.49340373277664185
1,2814,42.21,-0.0843079686164856,-0.43291398882865906,-0.6067841053009033,0.27042925357818604,0.02823903039097786,0.5506694912910461,-0.059593796730041504,-0.40600883960723877,-0.07891038060188293,0.19115519523620605,-0.08003900945186615,0.7392452955245972,-15.9884614944458,-71.33403778076172,-148.30136108398438,14.072519302368164,3.5864715576171875,128.2989501953125,0.0632733404636383,-0.007243811618536711,0.41702601313591003,-0.02410140261054039,-0.22052796185016632,0.5813832879066467
1,2815,42.225,0.004426299594342709,-0.5081020593643188,-0.5963019728660583,0.29839202761650085,0.10968202352523804,0.6497217416763306,0.0031287670135498047,-0.4591561555862427,-0.0715009868144989,0.21092090010643005,-0.02247035503387451,0.8092612028121948,-4.125914573669434,-79.4097671508789,-150.0,10.13507080078125,68.9816665649414,-150.0,0.061931855976581573,-0.014349075965583324,0.4173637628555298,-0.006015305873006582,-0.19259750843048096,0.6040536165237427
1,2816,42.239999999999995,0.11173244565725327,-0.5450141429901123,-0.5572682619094849,0.337464839220047,0.21737675368785858,0.6435120105743408,0.0789790153503418,-0.48524773120880127,-0.0439097061753273,0.23853984475135803,0.05365455895662308,0.8048717975616455,-1.3009140491485596,-86.88224792480469,-135.71292114257812,6.206920623779297,-46.927955627441406,150.0,0.060624752193689346,-0.027024203911423683,0.42062515020370483,0.011987302452325821,-0.17394940555095673,0.6588814854621887
1,2817,42.254999999999995,0.21798068284988403,-0.5192431807518005,-0.5128219127655029,0.3396485149860382,0.31845852732658386,0.5254345536231995,0.15408147871494293,-0.467031329870224,-0.012492425739765167,0.24008341133594513,0.12510505318641663,0.7214077711105347,15.021413803100586,-69.92938995361328,-143.50411987304688,3.889493942260742,69.92495727539062,-150.0,0.0626751035451889,-0.036665357649326324,0.4260529577732086,0.028195185586810112,-0.13347606360912323,0.6684589385986328
1,2818,42.269999999999996,0.22044813632965088,-0.45088398456573486,-0.49078890681266785,0.31907716393470764,0.3916821777820587,0.3143845796585083,0.15582561492919922,-0.4187110662460327,0.0030818115919828415,0.2255423665046692,0.17686378955841064,0.5722253322601318,3.4072608947753906,-65.2395248413086,-138.52796936035156,5.127002716064453,-51.901275634765625,150.0,0.06271055340766907,-0.050550736486911774,0.43158939480781555,0.04430726170539856,-0.10462779551744461,0.7100375890731812
1,2819,42.285,0.143245667219162,-0.37610292434692383,-0.4929596483707428,0.2889929711818695,0.4144992232322693,0.04681045189499855,0.101254403591156,-0.3658514618873596,0.0015474078245460987,0.20427711308002472,0.1929922103881836,0.3830883502960205,8.42711067199707,-41.737796783447266,-145.65171813964844,-3.1954727172851562,52.10603332519531,-150.0,0.06569567322731018,-0.0608588270843029,0.4370940923690796,0.05651355907320976,-0.05797697603702545,0.7093273997306824
1,2820,42.3,0.024883631616830826,-0.3290465772151947,-0.4937707483768463,0.1834113448858261,0.3789493441581726,-0.22688962519168854,0.017589204013347626,-0.3325892984867096,0.0009740473469719291,0.12964585423469543,0.16786348819732666,0.1896211802959442,-13.769485473632812,-40.22146987915039,-141.64642333984375,-3.315617561340332,-72.08467102050781,116.97621154785156,0.0663347840309143,-0.07189410924911499,0.44046393036842346,0.06565220654010773,-0.02739344909787178,0.7179664373397827
1,2821,42.315,-0.14168119430541992,-0.3295779824256897,-0.47870662808418274,0.04274435341358185,0.32127222418785095,-0.4736841917037964,-0.10014854371547699,-0.3329649269580841,0.011622258462011814,0.030214205384254456,0.12709394097328186,0.015172392129898071,-17.214092254638672,-37.427276611328125,-138.17942810058594,-15.44118881225586,19.261852264404297,-150.0,0.06632357090711594,-0.07956596463918686,0.44110313057899475,0.07026220858097076,0.010130257345736027,0.6732714176177979
1,2822,42.33,-0.33509159088134766,-0.36649250984191895,-0.44758141040802,-0.011859252117574215,0.3035297691822052,-0.6771848797798157,-0.23686230182647705,-0.3590582609176636,0.03362337127327919,-0.008382812142372131,0.11455251276493073,-0.1286737471818924,-42.4952507019043,-44.68168640136719,-124.41001892089844,-7.036281585693359,-74.80691528320312,145.77117919921875,0.06411374360322952,-0.08995387703180313,0.44165557622909546,0.06987505406141281,0.02111978456377983,0.6693528294563293
1,2823,42.345,-0.49901366233825684,-0.4188479483127594,-0.423607736825943,0.030475443229079247,0.3536514639854431,-0.8325976133346558,-0.35273200273513794,-0.3960661292076111,0.05056934803724289,0.02154182270169258,0.14998146891593933,-0.2385285198688507,-43.102046966552734,-46.88270950317383,-119.08189392089844,-4.358311176300049,54.1279296875,-150.0,0.06719216704368591,-0.09978847950696945,0.4450820982456207,0.061099253594875336,0.046902332454919815,0.6230619549751282
1,2824,42.36,-0.5568667650222778,-0.44192740321159363,-0.4275010824203491,0.1447376012802124,0.4536196291446686,-0.9424675107002258,-0.393625944852829,-0.41238003969192505,0.04781733453273773,0.10230898857116699,0.2206447869539261,-0.31619101762771606,-67.22850799560547,-48.55824661254883,-129.9687042236328,23.72095489501953,-53.82505416870117,125.3468017578125,0.06237715855240822,-0.11141526699066162,0.4449654221534729,0.06263776123523712,0.06102309003472328,0.5946828126907349
1,2825,42.375,-0.4816805124282837,-0.4021473824977875,-0.4470181465148926,0.28515177965164185,0.5709384679794312,-1.0,-0.34047991037368774,-0.38426119089126587,0.0340215228497982,0.20156192779541016,0.3035725951194763,-0.35952961444854736,-35.53413391113281,-37.852935791015625,-118.25397491455078,6.317007064819336,64.65953063964844,-150.0,0.05550402030348778,-0.11783438920974731,0.44267046451568604,0.07010816037654877,0.09932325780391693,0.5067377090454102
1,2826,42.39,-0.31033855676651,-0.34382107853889465,-0.4408264756202698,0.398408442735672,0.6663846373558044,-1.0,-0.2193654179573059,-0.3430327773094177,0.03839815780520439,0.2816183567047119,0.3710395097732544,-0.3711182177066803,-28.011444091796875,-37.476966857910156,-112.48625183105469,17.2133731842041,-58.00809860229492,150.0,0.0486576147377491,-0.12695254385471344,0.44221529364585876,0.07907982915639877,0.12376467138528824,0.45676085352897644
1,2827,42.405,-0.13161419332027435,-0.32310014963150024,-0.37622061371803284,0.4416064918041229,0.6840928196907043,-1.0,-0.0930325984954834,-0.32838600873947144,0.08406534790992737,0.31215324997901917,0.38355669379234314,-0.3695557117462158,-7.223278999328613,-24.27168083190918,-110.13786315917969,15.658561706542969,59.35649871826172,-150.0,0.05239928886294365,-0.13668666779994965,0.4480801224708557,0.08051738888025284,0.1679294854402542,0.3576609194278717
1,2828,42.42,-0.011717483401298523,-0.33025339245796204,-0.26195499300956726,0.35500073432922363,0.5928486585617065,-1.0,-0.008282601833343506,-0.3334423303604126,0.16483494639396667,0.25093525648117065,0.31905996799468994,-0.36722368001937866,-20.79088020324707,-24.206981658935547,-106.92509460449219,24.05360221862793,-94.87725830078125,150.0,0.051147520542144775,-0.14967161417007446,0.4531576931476593,0.09102210402488708,0.18201635777950287,0.30921027064323425
1,2829,42.434999999999995,0.109291210770607,-0.32903051376342773,-0.12035346776247025,0.15317018330097198,0.4090449810028076,-1.0,0.07725340873003006,-0.3325779438018799,0.2649271488189697,0.10826963186264038,0.1891368180513382,-0.3624928593635559,9.517314910888672,-13.251298904418945,-73.64315795898438,-17.977577209472656,43.55363464355469,-150.0,0.05119064450263977,-0.1598900556564331,0.45992356538772583,0.09860282391309738,0.2054341435432434,0.22365131974220276
1,2830,42.449999999999996,0.24295082688331604,-0.3224681317806244,0.015189203433692455,-0.09379630535840988,0.1820242702960968,-0.9969103932380676,0.1717318296432495,-0.3279392719268799,0.360736608505249,-0.06630070507526398,0.028665363788604736,-0.3546743392944336,11.185575485229492,-20.34853744506836,-51.650028228759766,-24.073585510253906,-131.85572814941406,150.0,0.057101987302303314,-0.17939727008342743,0.47282320261001587,0.09193960577249527,0.18276412785053253,0.2379680871963501
1,2831,42.464999999999996,0.3384099304676056,-0.3373434245586395,0.1017378717660904,-0.33973222970962524,-0.022088486701250076,-0.9876405596733093,0.2392079085111618,-0.3384539783000946,0.4219142496585846,-0.2401425838470459,-0.1156134307384491,-0.34812188148498535,13.806132316589355,5.327198028564453,-58.99492645263672,-24.395896911621094,61.56329345703125,-150.0,0.0697147473692894,-0.19557636976242065,0.48984649777412415,0.06983104348182678,0.16650298237800598,0.23953428864479065
1,2832,42.48,0.42391204833984375,-0.38278722763061523,0.1299404352903366,-0.5019369125366211,-0.15641607344150543,-0.9835771918296814,0.2996457815170288,-0.37057632207870483,0.4418494701385498,-0.3547983169555664,-0.2105640023946762,-0.3452497124671936,6.259273529052734,-13.233318328857422,-64.53020477294922,-13.472740173339844,-113.63272094726562,131.06704711914062,0.07893723249435425,-0.21675287187099457,0.5078478455543518,0.052961766719818115,0.12993597984313965,0.30960869789123535
1,2833,42.495,0.5228338241577148,-0.462986558675766,0.1331174075603485,-0.4854831099510193,-0.20908522605895996,-0.9830225110054016,0.36956948041915894,-0.42726588249206543,0.4440951347351074,-0.34316781163215637,-0.24779361486434937,-0.3448576331138611,26.779895782470703,-4.135154724121094,-73.29326629638672,-25.96831512451172,50.43949890136719,-150.0,0.08290588110685349,-0.23314885795116425,0.5230807065963745,0.03494906798005104,0.10256179422140121,0.33963078260421753
1,2834,42.51,0.5720411539077759,-0.5679250955581665,0.14261621236801147,-0.31028521060943604,-0.18598037958145142,-0.9845889210700989,0.4043520987033844,-0.501442551612854,0.45080944895744324,-0.21932770311832428,-0.231461763381958,-0.34596484899520874,34.00088119506836,-33.710208892822266,-60.393898010253906,-3.6140098571777344,-80.96944427490234,11.100631713867188,0.0896049365401268,-0.2584514617919922,0.5425742864608765,0.022156957536935806,0.08784372359514236,0.3248099386692047
