episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2978,44.67,0.26175832748413086,-0.37811994552612305,-0.6793448328971863,0.4098265767097473,0.3093748092651367,0.8316378593444824,0.18502606451511383,-0.36727720499038696,-0.13020053505897522,0.2896893620491028,0.11868415027856827,0.9378501176834106,0.13321495056152344,-84.8851318359375,-150.0,21.2181396484375,-45.83629608154297,150.0,0.0522221177816391,0.03292114660143852,0.3904580771923065,0.027415823191404343,-0.22880229353904724,0.5473210215568542
1,2979,44.684999999999995,0.27967768907546997,-0.3682590126991272,-0.5930801033973694,0.5120531916618347,0.5009362101554871,0.8953513503074646,0.19769251346588135,-0.36030691862106323,-0.06922359019517899,0.3619491159915924,0.25409090518951416,0.9828864932060242,5.843952178955078,-64.40167236328125,-150.0,25.384422302246094,96.79138946533203,-150.0,0.05302567780017853,0.029802391305565834,0.386874794960022,0.055516961961984634,-0.17254970967769623,0.5487112998962402
1,2980,44.699999999999996,0.30989599227905273,-0.34972119331359863,-0.46064671874046326,0.513999342918396,0.6631536483764648,0.923367977142334,0.21905258297920227,-0.3472033143043518,0.024388059973716736,0.36332476139068604,0.36875563859939575,1.002690315246582,24.50188446044922,-80.35879516601562,-82.15716552734375,-13.403144836425781,-42.66328430175781,150.0,0.050189364701509476,0.02100216969847679,0.3852587938308716,0.0849616602063179,-0.12341612577438354,0.57927006483078
1,2981,44.714999999999996,0.3756444454193115,-0.29218652844429016,-0.34126949310302734,0.3737877309322357,0.7790732979774475,0.9071023464202881,0.2655274271965027,-0.30653446912765503,0.10877083241939545,0.26421499252319336,0.45069441199302673,0.9911928176879883,28.420028686523438,-47.782325744628906,-90.61824798583984,-10.129505157470703,83.39122009277344,-150.0,0.05856454744935036,0.010485135018825531,0.39265578985214233,0.09976407885551453,-0.044793304055929184,0.5574361085891724
1,2982,44.73,0.4170382022857666,-0.2155628502368927,-0.2582983076572418,0.19412070512771606,0.8538036942481995,0.8057944178581238,0.2947869598865509,-0.2523723840713501,0.1674196869134903,0.13721585273742676,0.5035181641578674,0.9195824861526489,13.316381454467773,-40.27281951904297,-84.94317626953125,-10.843059539794922,-76.58676147460938,150.0,0.06401170045137405,-0.003257574513554573,0.4017869532108307,0.10962289571762085,0.0173395574092865,0.5715648531913757
1,2983,44.745,0.4268350899219513,-0.1582445204257965,-0.1959473341703415,0.06703800708055496,0.8973914980888367,0.5896934866905212,0.3017119765281677,-0.21185645461082458,0.21149300038814545,0.047386378049850464,0.5343285799026489,0.7668297290802002,23.876590728759766,-17.874425888061523,-90.53703308105469,-16.847332000732422,59.75185775756836,-150.0,0.07195548713207245,-0.015191313810646534,0.4129455089569092,0.11030551791191101,0.0920136421918869,0.543865978717804
1,2984,44.76,0.390821635723114,-0.12689216434955597,-0.13062995672225952,-0.048628125339746475,0.8823578357696533,0.2910003662109375,0.2762555480003357,-0.18969477713108063,0.25766313076019287,-0.034373197704553604,0.5237019062042236,0.5556960105895996,12.095632553100586,-18.301530838012695,-74.38001251220703,-13.69573974609375,-83.43492126464844,150.0,0.0758337676525116,-0.030873088166117668,0.42381322383880615,0.10632388293743134,0.14232152700424194,0.5580471158027649
1,2985,44.775,0.29188272356987,-0.1243608370423317,-0.07871920615434647,-0.17831206321716309,0.7778687477111816,-0.028176387771964073,0.20631974935531616,-0.18790549039840698,0.29435667395591736,-0.12604138255119324,0.4498429596424103,0.33008328080177307,12.6712007522583,-1.8785591125488281,-75.58096313476562,-18.429798126220703,35.966644287109375,-150.0,0.08362933248281479,-0.04446842148900032,0.4370713531970978,0.09067802876234055,0.20037566125392914,0.5357295870780945
1,2986,44.79,0.21488109230995178,-0.13353219628334045,-0.07112652063369751,-0.3238828778266907,0.6108469367027283,-0.3238065242767334,0.15189050137996674,-0.19438834488391876,0.29972362518310547,-0.22893932461738586,0.3317822217941284,0.12111467123031616,-5.2671966552734375,-11.436407089233398,-79.2661361694336,-11.440217971801758,-111.50402069091797,150.0,0.08887173980474472,-0.06138693168759346,0.4509862959384918,0.06985338777303696,0.22204381227493286,0.564738392829895
1,2987,44.805,0.23611782491207123,-0.1395856738090515,-0.08955622464418411,-0.4846670627593994,0.4439364969730377,-0.5726719498634338,0.1669018715620041,-0.19866728782653809,0.2866964340209961,-0.34259098768234253,0.21380019187927246,-0.054797932505607605,4.6618218421936035,2.925291061401367,-92.49307250976562,-18.38553810119629,24.81279754638672,-150.0,0.0911911129951477,-0.07336682826280594,0.4615936577320099,0.04400845244526863,0.24461962282657623,0.5650607943534851
1,2988,44.82,0.27798888087272644,-0.15575633943080902,-0.1125127449631691,-0.580743134021759,0.3403744101524353,-0.7663570046424866,0.19649876654148102,-0.21009765565395355,0.27046942710876465,-0.4105031490325928,0.14059647917747498,-0.19170579314231873,10.718865394592285,-12.325077056884766,-80.06797790527344,-17.973541259765625,-100.42259979248047,43.99267578125,0.0932030901312828,-0.08873628824949265,0.4717048704624176,0.011156211607158184,0.2530733346939087,0.5229423642158508
1,2989,44.835,0.27158495783805847,-0.20784352719783783,-0.11460350453853607,-0.5176639556884766,0.3235078454017639,-0.9053251147270203,0.19197210669517517,-0.24691590666770935,0.2689915597438812,-0.36591511964797974,0.1286741942167282,-0.2899365723133087,7.662693977355957,-2.295001983642578,-95.20984649658203,4.9416046142578125,-1.1741809844970703,-150.0,0.0956021100282669,-0.10361697524785995,0.48111093044281006,-0.02343233861029148,0.26647260785102844,0.38843026757240295
1,2990,44.85,0.28765633702278137,-0.30615976452827454,-0.053604383021593094,-0.3353882133960724,0.34852004051208496,-0.9959460496902466,0.20333229005336761,-0.316411554813385,0.3121092915534973,-0.23707197606563568,0.14635427296161652,-0.353992760181427,12.213583946228027,-21.923946380615234,-72.70745849609375,15.616621017456055,-76.28828430175781,150.0,0.08478447049856186,-0.12071149051189423,0.48592516779899597,-0.04123641923069954,0.2436521351337433,0.3312102258205414
1,2991,44.864999999999995,0.3505203425884247,-0.428960919380188,0.050165172666311264,-0.1441216617822647,0.3393356502056122,-1.0,0.24776825308799744,-0.40321457386016846,0.38545966148376465,-0.10187360644340515,0.13986219465732574,-0.3913803696632385,40.62303924560547,-26.48782730102539,-44.017581939697266,9.457653045654297,75.93931579589844,-150.0,0.08135531842708588,-0.14279253780841827,0.4976033568382263,-0.06282658874988556,0.23886628448963165,0.22444991767406464
1,2992,44.879999999999995,0.36904463171958923,-0.5402618050575256,0.13911068439483643,-0.0016910830745473504,0.24309763312339783,-1.0,0.2608622908592224,-0.4818885326385498,0.4483315348625183,-0.0011953562498092651,0.07183556258678436,-0.4094671308994293,18.087753295898438,-33.008766174316406,-56.055572509765625,40.6124267578125,-86.93952941894531,150.0,0.07881677150726318,-0.1727590262889862,0.5137059092521667,-0.06379350274801254,0.195246160030365,0.2573865056037903
1,2993,44.894999999999996,0.3240882456302643,-0.6233633160591125,0.1655467301607132,0.07729410380125046,0.06358474493026733,-1.0,0.22908449172973633,-0.540629506111145,0.4670180678367615,0.05463598668575287,-0.055054597556591034,-0.41420069336891174,24.54261016845703,-22.305988311767578,-61.23975372314453,0.611973762512207,105.37306213378906,-150.0,0.08114258944988251,-0.20059727132320404,0.5336310267448425,-0.05944538116455078,0.16659656167030334,0.282857745885849
1,2994,44.91,0.26158636808395386,-0.6766524314880371,0.10746696591377258,0.1414228081703186,-0.12621274590492249,-1.0,0.1849045306444168,-0.5782973766326904,0.4259639084339142,0.099965900182724,-0.1892145276069641,-0.4105790853500366,5.6029815673828125,-34.779232025146484,-86.92657470703125,15.126165390014648,-95.55674743652344,50.731201171875,0.07383103668689728,-0.23162052035331726,0.548784613609314,-0.0505666509270668,0.1330217719078064,0.2976498305797577
1,2995,44.925,0.1957518756389618,-0.7036664485931396,0.022080233320593834,0.25022009015083313,-0.2586924731731415,-1.0,0.1383688598871231,-0.5973924398422241,0.3656075894832611,0.1768701821565628,-0.2828589081764221,-0.3875097334384918,25.552940368652344,-26.107067108154297,-90.19902038574219,13.640542030334473,12.323616027832031,-150.0,0.07062269747257233,-0.2595055401325226,0.5645908117294312,-0.047453396022319794,0.09599677473306656,0.3305538594722748
1,2996,44.94,0.17729753255844116,-0.7109517455101013,-0.03235047683119774,0.39763015508651733,-0.32931503653526306,-0.9386709928512573,0.12532424926757812,-0.6025421619415283,0.32713279128074646,0.28106820583343506,-0.33277904987335205,-0.3135073184967041,3.320413827896118,-28.878772735595703,-110.78677368164062,41.76665115356445,-31.348052978515625,-150.0,0.05402504652738571,-0.28158798813819885,0.563346266746521,-0.03057594783604145,0.05706584081053734,0.36798733472824097
1,2997,44.955,0.2109135240316391,-0.6870903372764587,-0.059446219354867935,0.5512755513191223,-0.32985639572143555,-0.746880054473877,0.14908599853515625,-0.5856754779815674,0.307979941368103,0.38967373967170715,-0.33316171169281006,-0.17793837189674377,46.62644577026367,-41.77576446533203,-46.060340881347656,16.31102752685547,-21.434181213378906,-150.0,0.043275218456983566,-0.29653337597846985,0.5605142116546631,-0.020265579223632812,0.03130660578608513,0.394023060798645
1,2998,44.97,0.23638351261615753,-0.6270415186882019,-0.0345313735306263,0.6357389092445374,-0.27297407388687134,-0.5193602442741394,0.16708967089653015,-0.5432294607162476,0.32559120655059814,0.4493773877620697,-0.2929539680480957,-0.017114102840423584,21.877079010009766,-26.770174026489258,-64.7708511352539,49.933475494384766,-24.68307876586914,-150.0,0.022182324901223183,-0.3070158064365387,0.5465553402900696,0.000562986359000206,0.003441674867644906,0.4199502170085907
1,2999,44.985,0.25886133313179016,-0.5511598587036133,0.06358236074447632,0.6144660115242004,-0.22568899393081665,-0.3404053747653961,0.1829783171415329,-0.48959189653396606,0.3949437141418457,0.4343404471874237,-0.25953012704849243,0.10938165336847305,56.11095428466797,-32.360111236572266,10.642391204833984,16.644691467285156,-13.578048706054688,-150.0,0.023843470960855484,-0.32195422053337097,0.5445765256881714,0.00800939928740263,-0.013160604052245617,0.4336719810962677
1,3000,45.0,0.2917255759239197,-0.4809902310371399,0.2090115249156952,0.5745670199394226,-0.2381635308265686,-0.26824522018432617,0.20620867609977722,-0.43999192118644714,0.4977415204048157,0.40613752603530884,-0.2683478593826294,0.16038863360881805,0.7321968078613281,9.310197830200195,-33.844276428222656,45.4703369140625,-22.083574295043945,-113.74745178222656,0.02199268527328968,-0.3245174288749695,0.5137057900428772,0.02781660668551922,-0.03354400768876076,0.4519648551940918
1,3001,45.015,0.3085651099681854,-0.4229803681373596,0.3769121766090393,0.5690725445747375,-0.3165169358253479,-0.29091599583625793,0.21811184287071228,-0.39898717403411865,0.616423487663269,0.4022536873817444,-0.3237326145172119,0.1443636119365692,45.1993293762207,-31.528934478759766,134.76095581054688,9.225086212158203,-30.977079391479492,-149.70535278320312,0.02632378228008747,-0.35116907954216003,0.5989783406257629,0.038900554180145264,-0.04956141859292984,0.46442875266075134
1,3002,45.03,0.32805901765823364,-0.37205368280410767,0.5312279462814331,0.558407187461853,-0.43605244159698486,-0.3645515739917755,0.23189127445220947,-0.362989217042923,0.7255028486251831,0.3947148025035858,-0.40822726488113403,0.09231371432542801,7.524036407470703,78.60462951660156,-150.0,33.22924041748047,-40.58440017700195,-143.4298095703125,0.0322941392660141,-0.3450975716114044,0.6208966374397278,0.05930127203464508,-0.06794406473636627,0.4775017499923706
1,3003,45.045,0.3317784070968628,-0.3005897104740143,0.6395062208175659,0.4645439088344574,-0.5527116060256958,-0.45722436904907227,0.2345203459262848,-0.3124743103981018,0.8020402789115906,0.328366756439209,-0.4906887710094452,0.026807144284248352,17.121747970581055,-66.4267578125,150.0,1.0187492370605469,-66.98285675048828,-150.0,0.05113697797060013,-0.3528875708580017,0.6807402968406677,0.06628980487585068,-0.08212622255086899,0.48257017135620117
1,3004,45.059999999999995,0.2839753329753876,-0.1725229173898697,0.7151604890823364,0.2911846339702606,-0.6409563422203064,-0.5179811120033264,0.2007303535938263,-0.2219492495059967,0.8555171489715576,0.2058262974023819,-0.553065299987793,-0.01613924279808998,-12.389543533325195,91.97958374023438,-150.0,14.23978328704834,-70.36306762695312,-150.0,0.0631275624036789,-0.33600351214408875,0.6926535367965698,0.08108823746442795,-0.09749462455511093,0.4900881052017212
1,3005,45.074999999999996,0.22520679235458374,0.0172716211527586,0.7841034531593323,0.11758098006248474,-0.6938785910606384,-0.5092041492462158,0.15918931365013123,-0.08779141306877136,0.9042500257492065,0.08311310410499573,-0.5904738306999207,-0.009935170412063599,0.42621612548828125,-40.49179458618164,150.0,-24.22740936279297,-85.46096801757812,-150.0,0.0809829905629158,-0.321031779050827,0.736972451210022,0.08487802743911743,-0.10930462181568146,0.4914416968822479
1,3006,45.089999999999996,0.13044773042201996,0.23818005621433258,0.8388040065765381,-0.05382775887846947,-0.6989594101905823,-0.45446717739105225,0.09220807254314423,0.06835953891277313,0.9429155588150024,-0.038048602640628815,-0.594065248966217,0.028756126761436462,-23.521533966064453,95.83397674560547,-150.0,-14.874557495117188,-78.8040542602539,-139.6992950439453,0.09675977379083633,-0.2786598801612854,0.7347061634063721,0.08691035956144333,-0.12092733383178711,0.4899347424507141
1,3007,45.105,0.0055013056844472885,0.4497610032558441,0.8475972414016724,-0.1914796233177185,-0.6473825573921204,-0.40144574642181396,0.003888644278049469,0.2179172933101654,0.9491310715675354,-0.13534897565841675,-0.5576077103614807,0.06623475253582001,-33.06428909301758,-25.997581481933594,150.0,-26.35028839111328,-80.11287689208984,-104.53988647460938,0.10648373514413834,-0.2352493852376938,0.7617287635803223,0.08156359940767288,-0.13324539363384247,0.4854832887649536
1,3008,45.12,-0.03765065595507622,0.629318118095398,0.7894842624664307,-0.20047834515571594,-0.5468411445617676,-0.3867669999599457,-0.026613682508468628,0.3448387086391449,0.9080535173416138,-0.1417098045349121,-0.48653918504714966,0.07661055028438568,-15.464219093322754,83.29337310791016,-150.0,-22.139076232910156,-47.99663543701172,-116.72038269042969,0.09256576001644135,-0.16039955615997314,0.736903190612793,0.09011171013116837,-0.14551661908626556,0.48921623826026917
1,3009,45.135,0.00280765607021749,0.7720197439193726,0.6654314398765564,-0.09333760291337967,-0.4506855309009552,-0.4157674014568329,0.001984615344554186,0.4457085132598877,0.8203657269477844,-0.06597647070884705,-0.41857078671455383,0.05611136183142662,13.069472312927246,-54.69499206542969,150.0,-33.856048583984375,-45.146968841552734,-132.57281494140625,0.08807119727134705,-0.09423322975635529,0.7441657185554504,0.08614086359739304,-0.1534460186958313,0.4865884780883789
1,3010,45.15,0.007185462396591902,0.8573554754257202,0.47516748309135437,0.05570092797279358,-0.40429022908210754,-0.45485472679138184,0.0050791045650839806,0.5060287714004517,0.6858760714530945,0.03937266767024994,-0.3857758939266205,0.028482168912887573,-5.500680446624756,57.921295166015625,-150.0,2.8749232292175293,-29.595523834228516,-129.72161865234375,0.08613983541727066,-0.010511212982237339,0.7080652117729187,0.07838627696037292,-0.15796050429344177,0.47996339201927185
1,3011,45.165,-0.04266584664583206,0.8420185446739197,0.22341234982013702,0.16432657837867737,-0.38384127616882324,-0.4741772413253784,-0.030158711597323418,0.49518775939941406,0.5079208612442017,0.11615562438964844,-0.3713213801383972,0.014823898673057556,-13.7833833694458,-81.64158630371094,150.0,17.635456085205078,-44.312538146972656,-107.68125915527344,0.0760393962264061,0.04926548898220062,0.7080861330032349,0.07117457687854767,-0.16633056104183197,0.47549372911453247
1,3012,45.18,-0.03991575539112091,0.714329183101654,-0.05767795816063881,0.17034532129764557,-0.3712894916534424,-0.46944835782051086,-0.02821478620171547,0.4049294590950012,0.30922985076904297,0.1204100251197815,-0.362449049949646,0.018166543915867805,13.039546966552734,29.940143585205078,-150.0,10.849699020385742,-19.007251739501953,-135.91070556640625,0.05580567941069603,0.11291579157114029,0.669160783290863,0.07172243297100067,-0.17418603599071503,0.47504931688308716
1,3013,45.195,0.06335287541151047,0.520399272441864,-0.3276668190956116,0.13533619046211243,-0.37275606393814087,-0.4600239396095276,0.044781509786844254,0.26784855127334595,0.11838600039482117,0.09566352516412735,-0.3634856939315796,0.024828262627124786,25.25119972229004,-116.27436828613281,150.0,-0.26220011711120605,-32.1124153137207,-128.174072265625,0.04348139464855194,0.14216704666614532,0.6768509745597839,0.06845476478338242,-0.18372872471809387,0.4733908772468567
1,3014,45.21,0.17262279987335205,0.3549819588661194,-0.561052680015564,0.09683885425329208,-0.3847682774066925,-0.46823227405548096,0.12201987206935883,0.15092192590236664,-0.046584755182266235,0.06845135986804962,-0.3719766438007355,0.019026126712560654,26.56402587890625,14.888688087463379,-150.0,2.859701633453369,-17.5770320892334,-138.96983337402344,0.033968210220336914,0.16772615909576416,0.6543943285942078,0.06898950040340424,-0.1897372454404831,0.4734201431274414
1,3015,45.225,0.2157672643661499,0.2977764904499054,-0.7422483563423157,0.009616905823349953,-0.4097306430339813,-0.48326393961906433,0.1525169014930725,0.11048577725887299,-0.17466437816619873,0.00679779052734375,-0.3896214962005615,0.00840089563280344,20.075050354003906,-92.8057861328125,76.47412109375,-7.140932083129883,-38.832481384277344,-130.1643829345703,0.03770360350608826,0.17388835549354553,0.6175581812858582,0.0629865825176239,-0.19653505086898804,0.46917101740837097
1,3016,45.239999999999995,0.2692616879940033,0.3424566090106964,-0.8633415699005127,-0.12238666415214539,-0.4370690882205963,-0.4797244071960449,0.1903298795223236,0.1420682966709137,-0.2602601647377014,-0.08651003986597061,-0.40894588828086853,0.010902832262217999,12.485085487365723,24.872974395751953,-150.0,-10.334559440612793,-28.321998596191406,-128.04852294921875,0.039365921169519424,0.18910761177539825,0.500671923160553,0.06323353946208954,-0.2037384957075119,0.4677855372428894
1,3017,45.254999999999995,0.32761818170547485,0.42919084429740906,-0.9357845783233643,-0.22609326243400574,-0.46262067556381226,-0.43934154510498047,0.23157966136932373,0.20337709784507751,-0.3114670515060425,-0.1598159223794937,-0.427007257938385,0.03944778814911842,20.031761169433594,-65.08077239990234,150.0,-29.03821563720703,-38.35104751586914,-119.67948150634766,0.05116080120205879,0.1847275197505951,0.43467286229133606,0.05632859095931053,-0.2118026465177536,0.4631257951259613
1,3018,45.269999999999996,0.2756349742412567,0.4631916284561157,-0.9808791875839233,-0.20604553818702698,-0.4911632835865021,-0.36353737115859985,0.1948348879814148,0.22741083800792694,-0.3433426022529602,-0.14564502239227295,-0.447182834148407,0.09303059428930283,1.0989971160888672,67.28160858154297,-150.0,-14.85141372680664,-30.443397521972656,-100.55204010009766,0.05309160426259041,0.20159457623958588,0.3206355571746826,0.05974602699279785,-0.22128216922283173,0.46496084332466125
1,3019,45.285,0.1277754008769989,0.36451423168182373,-1.0,-0.05987856909632683,-0.5019712448120117,-0.269435316324234,0.09031911194324493,0.15765991806983948,-0.35955941677093506,-0.042325668036937714,-0.4548225402832031,0.15954740345478058,6.825286865234375,-92.84326934814453,150.0,-22.127410888671875,-34.820220947265625,-97.2659912109375,0.058263324201107025,0.19053098559379578,0.26991593837738037,0.05958930402994156,-0.23579807579517365,0.46713072061538696
1,3020,45.3,0.003594681853428483,0.15527315437793732,-1.0,0.10324939340353012,-0.4963776469230652,-0.172901913523674,0.0025409311056137085,0.009756118059158325,-0.3607197403907776,0.07298269867897034,-0.4508686363697052,0.22778284549713135,-14.02187442779541,45.63792037963867,-150.0,3.619210720062256,-16.464649200439453,-81.5824966430664,0.051741864532232285,0.17965787649154663,0.23944589495658875,0.06734564900398254,-0.2490672916173935,0.4734463393688202
1,3021,45.315,-0.016458673402667046,-0.07581832259893417,-0.9472331404685974,0.1616615504026413,-0.49674326181411743,-0.10678964108228683,-0.011633951216936111,-0.1535928100347519,-0.31955963373184204,0.11427181959152222,-0.4511270821094513,0.2745148539543152,11.040748596191406,-52.941368103027344,-150.0,-12.014890670776367,-29.806812286376953,-65.86456298828125,0.04078182205557823,0.17490129172801971,0.2338024377822876,0.07749933749437332,-0.25768575072288513,0.47286441922187805
1,3022,45.33,0.013903266750276089,-0.24561969935894012,-0.7761470079421997,0.13715718686580658,-0.46630603075027466,-0.09550178050994873,0.00982764083892107,-0.27361831068992615,-0.19862596690654755,0.0969507098197937,-0.42961227893829346,0.2824937701225281,11.333536148071289,-88.31103515625,-113.41626739501953,-11.386223793029785,-27.634395599365234,-48.66550064086914,0.02611716277897358,0.17107628285884857,0.22412855923175812,0.09171206504106522,-0.2674230635166168,0.47424080967903137
1,3023,45.345,0.027991419658064842,-0.3145281672477722,-0.5497029423713684,0.16320998966693878,-0.3622438907623291,-0.12351091206073761,0.019785970449447632,-0.3223268389701843,-0.0385621041059494,0.11536634713411331,-0.3560550808906555,0.2626952826976776,19.397537231445312,-99.34974670410156,-54.57478332519531,-17.028406143188477,-5.927095413208008,-67.97210693359375,0.02069840393960476,0.16136260330677032,0.22542868554592133,0.09703414887189865,-0.27611243724823,0.4724671542644501
1,3024,45.36,0.06875932216644287,-0.2942667007446289,-0.37207332253456116,0.23096582293510437,-0.22507844865322113,-0.1726124882698059,0.048603106290102005,-0.30800485610961914,0.08699686825275421,0.16326013207435608,-0.2590985596179962,0.22798742353916168,5.325164794921875,-82.98141479492188,-55.137062072753906,6.297918796539307,14.491223335266113,-64.88687896728516,0.013298297300934792,0.1510157734155655,0.23043829202651978,0.1043630838394165,-0.285666286945343,0.47422799468040466
1,3025,45.375,0.1028834730386734,-0.22903642058372498,-0.29387491941452026,0.274861216545105,-0.12366059422492981,-0.2021268606185913,0.07272404432296753,-0.2618962824344635,0.14227208495140076,0.1942879557609558,-0.18741051852703094,0.20712494850158691,19.85309600830078,-71.26353454589844,-32.682735443115234,-1.9720373153686523,40.144962310791016,-90.53213500976562,0.011659561656415462,0.13890862464904785,0.24040400981903076,0.10637078434228897,-0.2916058301925659,0.47196605801582336
1,3026,45.39,0.08220583945512772,-0.17722812294960022,-0.3166266977787018,0.3406469225883484,-0.08672744035720825,-0.16454043984413147,0.058107890188694,-0.2252751737833023,0.12618979811668396,0.24078914523124695,-0.16130401194095612,0.2336932271718979,3.4493439197540283,-56.062744140625,-64.4312973022461,17.62105941772461,32.80084228515625,-60.946205139160156,0.00993235595524311,0.13007837533950806,0.24899598956108093,0.10830444097518921,-0.2945975661277771,0.4678928852081299
1,3027,45.405,0.07965873926877975,-0.18462345004081726,-0.40556997060775757,0.4527356028556824,-0.10589040070772171,-0.05154069513082504,0.05630744621157646,-0.23050260543823242,0.06331949681043625,0.3200199604034424,-0.1748495101928711,0.31356802582740784,9.153680801391602,-60.80755615234375,-70.43939208984375,21.308706283569336,32.188148498535156,-37.65068817138672,0.004437033552676439,0.1209949404001236,0.25270822644233704,0.11402148753404617,-0.3003845810890198,0.46439671516418457
1,3028,45.42,0.14357106387615204,-0.24026483297348022,-0.5228859186172485,0.5795092582702637,-0.14906343817710876,0.12154208868741989,0.10148441046476364,-0.26983317732810974,-0.019606251269578934,0.40963098406791687,-0.20536673069000244,0.4359130263328552,22.549236297607422,-70.26802062988281,-83.4326171875,25.375701904296875,31.357982635498047,-5.142648220062256,-0.0016954065067693591,0.10968100279569626,0.25669437646865845,0.12130368500947952,-0.30716803669929504,0.46222633123397827
1,3029,45.434999999999995,0.20913641154766083,-0.3061469495296478,-0.6443454623222351,0.6733089685440063,-0.17671123147010803,0.3210223317146301,0.1478298306465149,-0.31640249490737915,-0.10546091198921204,0.47593411803245544,-0.22490979731082916,0.576917290687561,26.550867080688477,-66.773193359375,-113.64572143554688,31.413227081298828,30.56782341003418,31.051040649414062,-0.018066897988319397,0.10074111819267273,0.2533153295516968,0.14549991488456726,-0.31416648626327515,0.48567989468574524
1,3030,45.449999999999996,0.17808867990970612,-0.3524230420589447,-0.7476205229759216,0.7098374962806702,-0.1475515216588974,0.5137659311294556,0.12588347494602203,-0.3491131365299225,-0.17846174538135529,0.5017545819282532,-0.2042980194091797,0.7131596803665161,44.30821990966797,-86.0246810913086,-113.06282806396484,0.9349822998046875,28.555133819580078,-40.97147750854492,-0.02602929063141346,0.08976257592439651,0.25757887959480286,0.16461773216724396,-0.30194634199142456,0.47781461477279663
1,3031,45.464999999999996,0.10329291224479675,-0.351410448551178,-0.8048991560935974,0.7344200015068054,-0.03987309709191322,0.6810764074325562,0.07301346212625504,-0.3483973741531372,-0.21894964575767517,0.5191309452056885,-0.12818463146686554,0.8314244747161865,16.175155639648438,-69.33256530761719,-150.0,24.652496337890625,-2.3091163635253906,150.0,-0.028599649667739868,0.07426072657108307,0.26767492294311523,0.17844468355178833,-0.30563879013061523,0.5673196911811829
1,3032,45.48,0.11309865862131119,-0.32197901606559753,-0.8038533329963684,0.719270646572113,0.12497542798519135,0.8098410964012146,0.07994473725557327,-0.32759353518486023,-0.2182103991508484,0.5084224939346313,-0.011660084128379822,0.9224429130554199,12.414341926574707,-56.45344543457031,-150.0,24.35222053527832,89.876708984375,-150.0,-0.02061011642217636,0.06007766351103783,0.2802169620990753,0.1919827163219452,-0.2649165987968445,0.5973411798477173
1,3033,45.495,0.16196976602077484,-0.3040274381637573,-0.7517668008804321,0.6057913303375244,0.31453290581703186,0.8921480774879456,0.11448968946933746,-0.3149043023586273,-0.1813925951719284,0.42820867896080017,0.12233017385005951,0.9806222319602966,1.0238285064697266,-55.16780090332031,-150.0,7.419075012207031,-50.78529357910156,150.0,-0.023379528895020485,0.04916027933359146,0.28336387872695923,0.21692733466625214,-0.22988395392894745,0.658959686756134
1,3034,45.51,0.12171196192502975,-0.3090708255767822,-0.6504383087158203,0.4658438563346863,0.5021756887435913,0.9276976585388184,0.08603312075138092,-0.31846925616264343,-0.10976770520210266,0.3292856514453888,0.2549670338630676,1.0057507753372192,24.232057571411133,-62.413578033447266,-126.0770492553711,-22.945281982421875,85.98152160644531,-150.0,-0.023373927921056747,0.04253605008125305,0.28547027707099915,0.2334185540676117,-0.16831260919570923,0.6730362176895142
1,3035,45.525,-0.013654126785695553,-0.3370048999786377,-0.523161768913269,0.3494534194469452,0.6593421101570129,0.9093310236930847,-0.009651534259319305,-0.3382146954536438,-0.019801244139671326,0.24701407551765442,0.36606141924858093,0.9927681088447571,-2.5271477699279785,-69.8262710571289,-93.61517333984375,-12.657514572143555,-47.020591735839844,150.0,-0.02786732092499733,0.03213702142238617,0.28666454553604126,0.244136780500412,-0.11818244308233261,0.7179535031318665
1,3036,45.54,-0.13525618612766266,-0.35896986722946167,-0.4235258996486664,0.2599213421344757,0.7610346674919128,0.817328155040741,-0.0956069678068161,-0.3537408113479614,0.0506272092461586,0.18372757732868195,0.4379436671733856,0.9277352094650269,1.8144235610961914,-62.000030517578125,-80.34353637695312,-19.07741355895996,75.95269775390625,-150.0,-0.026785405352711678,0.02014974318444729,0.2939135730266571,0.2427043914794922,-0.045349109917879105,0.7174451947212219
1,3037,45.555,-0.13222604990005493,-0.3323884606361389,-0.3794516921043396,0.25105997920036316,0.7890745401382446,0.6309897899627686,-0.09346508979797363,-0.3349515199661255,0.08178142458200455,0.1774638444185257,0.4577638506889343,0.7960203289985657,-14.093673706054688,-54.20014190673828,-84.13581848144531,1.054856300354004,-66.96524047851562,150.0,-0.028642753139138222,0.002514816354960203,0.30370473861694336,0.2388569414615631,0.01274072751402855,0.750766932964325
1,3038,45.57,-0.004273389931768179,-0.2618795931339264,-0.3829578757286072,0.31895214319229126,0.7331092357635498,0.35840481519699097,-0.0030206814408302307,-0.28511175513267517,0.07930305600166321,0.22545400261878967,0.41820433735847473,0.6033414006233215,6.350537300109863,-27.051952362060547,-103.82718658447266,6.236385822296143,30.98603057861328,-150.0,-0.027734151110053062,-0.015059467405080795,0.3158133327960968,0.23103828728199005,0.07896515727043152,0.745981752872467
