episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2815,42.225,0.37346911430358887,-0.6586889028549194,-0.5000168085098267,0.2476000338792801,-0.011079168878495693,0.6761371493339539,0.26398977637290955,-0.5655996799468994,-0.0034409984946250916,0.17501816153526306,-0.10783140361309052,0.827933132648468,30.155174255371094,-138.57176208496094,-123.70067596435547,25.072689056396484,2.26104736328125,150.0,-0.026370340958237648,0.013223563320934772,0.41487425565719604,0.07085531204938889,-0.38720622658729553,0.6058154702186584
1,2816,42.239999999999995,0.4282143712043762,-0.708020031452179,-0.4278210699558258,0.34189727902412415,0.0670170709490776,0.7933164238929749,0.3026869297027588,-0.6004698276519775,0.047591112554073334,0.24167296290397644,-0.05262842774391174,0.9107623100280762,43.22828674316406,-106.29573822021484,-120.456787109375,9.057353019714355,137.77545166015625,-150.0,-0.022650428116321564,0.0041007972322404385,0.4207381010055542,0.08180205523967743,-0.35889744758605957,0.6331310868263245
1,2817,42.254999999999995,0.4734227955341339,-0.6680980324745178,-0.4090275168418884,0.3895701766014099,0.18347135186195374,0.8743897676467896,0.3346428871154785,-0.5722506046295166,0.060875508934259415,0.2753709554672241,0.029688242822885513,0.9680696725845337,35.64497756958008,-112.45350646972656,-114.51290893554688,4.556131362915039,-41.90858459472656,150.0,-0.024827124550938606,-0.010684076696634293,0.4272545278072357,0.0993964895606041,-0.3295333683490753,0.6860238909721375
1,2818,42.269999999999996,0.4564023017883301,-0.5236977934837341,-0.45799142122268677,0.39016100764274597,0.33121415972709656,0.9072443246841431,0.32261180877685547,-0.47018012404441833,0.026264972984790802,0.2757885754108429,0.13412147760391235,0.9912931323051453,49.6346549987793,-67.3334732055664,-138.77455139160156,-3.860960006713867,90.52460479736328,-150.0,-0.023455576971173286,-0.02327628992497921,0.4354625344276428,0.1133325919508934,-0.27068182826042175,0.6897540092468262
1,2819,42.285,0.42901140451431274,-0.3600502014160156,-0.5322206020355225,0.3640963137149811,0.48487722873687744,0.8804183602333069,0.3032503128051758,-0.35450446605682373,-0.026204556226730347,0.25736454129219055,0.2427394986152649,0.9723309874534607,33.38408279418945,-54.41155242919922,-150.0,1.9143867492675781,-51.33775329589844,150.0,-0.029470713809132576,-0.0347716324031353,0.43905675411224365,0.12979921698570251,-0.2170163244009018,0.7234461903572083
1,2820,42.3,0.38380399346351624,-0.25381654500961304,-0.5836275219917297,0.2585583031177521,0.6091679930686951,0.7806611657142639,0.27129507064819336,-0.27941232919692993,-0.06254196166992188,0.18276409804821014,0.330595463514328,0.9018168449401855,50.35274124145508,-29.38440704345703,-150.0,-16.994945526123047,65.51461791992188,-150.0,-0.030674027279019356,-0.039942268282175064,0.44157546758651733,0.13461342453956604,-0.14019857347011566,0.7102695107460022
1,2821,42.315,0.2629013955593109,-0.22269779443740845,-0.5799001455307007,0.1241907924413681,0.6723762154579163,0.5848833918571472,0.18583405017852783,-0.257415771484375,-0.059907227754592896,0.08778530359268188,0.3752746880054474,0.7634296417236328,23.506729125976562,-42.550357818603516,-150.0,-3.5352821350097656,-69.10638427734375,150.0,-0.03714360296726227,-0.046193838119506836,0.4395756125450134,0.13624753057956696,-0.07881760597229004,0.7307623624801636
1,2822,42.33,0.07068351656198502,-0.2297980636358261,-0.5225930213928223,0.09111861884593964,0.6495679020881653,0.3056328296661377,0.04996323585510254,-0.2624346613883972,-0.01939922571182251,0.06440795958042145,0.3591524362564087,0.5660390853881836,21.681251525878906,-29.320337295532227,-134.70162963867188,-7.7290568351745605,32.17323303222656,-150.0,-0.03832821920514107,-0.05083707720041275,0.4387633204460144,0.12688583135604858,-0.008905039168894291,0.711294412612915
1,2823,42.345,-0.12288614362478256,-0.22995369136333466,-0.45270389318466187,0.1687067598104477,0.5261393785476685,-0.003763265907764435,-0.08686310052871704,-0.2625446617603302,0.03000250831246376,0.1192517876625061,0.2719059884548187,0.3473398983478546,-8.333017349243164,-40.75307846069336,-120.41171264648438,17.209815979003906,-95.6208724975586,150.0,-0.04089905694127083,-0.059027399867773056,0.4394850730895996,0.1168568879365921,0.0304619949311018,0.733523964881897
1,2824,42.36,-0.21550019085407257,-0.18707594275474548,-0.4058868885040283,0.29996857047080994,0.3378318250179291,-0.29637348651885986,-0.15232811868190765,-0.23223619163036346,0.06309549510478973,0.21203529834747314,0.13879920542240143,0.14050593972206116,-9.781169891357422,-16.828899383544922,-124.22225952148438,25.771135330200195,9.646612167358398,-150.0,-0.04576118662953377,-0.065332792699337,0.4386063814163208,0.11495202779769897,0.06510314345359802,0.7252210378646851
1,2825,42.375,-0.17625170946121216,-0.09810824692249298,-0.3869777321815491,0.4118649661540985,0.16005505621433258,-0.5465236306190491,-0.12458500266075134,-0.16934862732887268,0.07646156847476959,0.2911302149295807,0.013136237859725952,-0.036314740777015686,-2.521350860595703,-15.955169677734375,-100.42101287841797,16.94285774230957,-100.68904876708984,52.3382568359375,-0.05701275169849396,-0.0719989761710167,0.43420886993408203,0.12550505995750427,0.08213138580322266,0.6833072304725647
1,2826,42.39,-0.05271347612142563,-0.01635958068072796,-0.3704369366168976,0.4609428346157074,0.05649208277463913,-0.743876576423645,-0.03726096451282501,-0.11156390607357025,0.08815357089042664,0.32582131028175354,-0.06006810441613197,-0.17581531405448914,20.08928871154785,6.837711334228516,-93.53384399414062,6.286746978759766,-22.185745239257812,-150.0,-0.06353046000003815,-0.07519495487213135,0.43197378516197205,0.1337767392396927,0.10030607879161835,0.5566377639770508
1,2827,42.405,0.06609847396612167,-0.008684048429131508,-0.31406229734420776,0.44020161032676697,0.0320621021091938,-0.8882489800453186,0.04672226309776306,-0.10613839328289032,0.12800246477127075,0.31116020679473877,-0.0773366391658783,-0.2778661847114563,17.406225204467773,-6.2858734130859375,-89.46768188476562,13.611456871032715,-96.13945770263672,150.0,-0.06430679559707642,-0.08527147769927979,0.4363154172897339,0.13572721183300018,0.08170655369758606,0.49020951986312866
1,2828,42.42,0.12846557796001434,-0.09059567004442215,-0.20570312440395355,0.31310930848121643,0.020199505612254143,-0.9854374527931213,0.0908069759607315,-0.1640383005142212,0.20459704101085663,0.22132395207881927,-0.08572181314229965,-0.3465646207332611,18.21038055419922,13.562955856323242,-93.50444030761719,10.875481605529785,57.914093017578125,-150.0,-0.06514494866132736,-0.09450887143611908,0.4389374256134033,0.13999615609645844,0.07389098405838013,0.3824494481086731
1,2829,42.434999999999995,0.20647349953651428,-0.20869788527488708,-0.07403356581926346,0.09929756075143814,-0.046563416719436646,-1.0,0.14594753086566925,-0.2475198209285736,0.2976687550544739,0.07018931210041046,-0.132913738489151,-0.3880322277545929,26.56859588623047,-20.125728607177734,-46.400856018066406,-16.893733978271484,-84.83868408203125,150.0,-0.0666976347565651,-0.10815651714801788,0.44240856170654297,0.12912830710411072,0.06774835288524628,0.4443756341934204
1,2830,42.449999999999996,0.31528881192207336,-0.31817057728767395,0.03382575511932373,-0.12978708744049072,-0.170283243060112,-1.0,0.2228645384311676,-0.3249014914035797,0.37391000986099243,-0.09174109250307083,-0.22036612033843994,-0.40889641642570496,42.20116424560547,-17.560829162597656,-35.024627685546875,-10.280107498168945,11.504894256591797,-150.0,-0.06945829093456268,-0.12432949990034103,0.4486675262451172,0.11328645795583725,0.05626237392425537,0.4855083227157593
1,2831,42.464999999999996,0.3847065269947052,-0.41182658076286316,0.07354794442653656,-0.3236048221588135,-0.2722010612487793,-1.0,0.27193304896354675,-0.39110302925109863,0.4019879698753357,-0.228742778301239,-0.2924075722694397,-0.4153429865837097,45.36018753051758,-33.5568733215332,-32.249752044677734,-20.187950134277344,-89.90254211425781,-105.93682861328125,-0.06517396867275238,-0.1458524912595749,0.4628208577632904,0.09497345983982086,0.05705450102686882,0.40593332052230835
1,2832,42.48,0.4134325087070465,-0.48702454566955566,0.05031619593501091,-0.41007259488105774,-0.2932266592979431,-1.0,0.2922382354736328,-0.44425731897354126,0.3855664134025574,-0.289863258600235,-0.3072696924209595,-0.408324658870697,33.180824279785156,-26.122447967529297,-63.243526458740234,-35.890689849853516,-32.222633361816406,-150.0,-0.05367371439933777,-0.16760291159152985,0.47835269570350647,0.08284720778465271,0.040015239268541336,0.41465431451797485
1,2833,42.495,0.4451494514942169,-0.5539159774780273,0.014477851800620556,-0.33827441930770874,-0.27493390440940857,-1.0,0.31465762853622437,-0.4915400743484497,0.36023378372192383,-0.23911210894584656,-0.29433929920196533,-0.37097683548927307,27.052541732788086,-39.54340744018555,-75.08161926269531,-20.685422897338867,-47.0714111328125,-150.0,-0.046688660979270935,-0.1817372739315033,0.4865739941596985,0.07552637904882431,0.027343185618519783,0.4222930371761322
1,2834,42.51,0.4545994699001312,-0.5994271039962769,-0.008857027627527714,-0.14699862897396088,-0.2556484043598175,-0.8937212228775024,0.3213374614715576,-0.5237100124359131,0.3437393307685852,-0.10390721261501312,-0.2807071805000305,-0.2817342281341553,43.89780807495117,-55.2684326171875,-48.7894172668457,-20.791738510131836,-42.910682678222656,-150.0,-0.03796520084142685,-0.1972048431634903,0.493322491645813,0.06623970717191696,0.01482241041958332,0.42615917325019836
1,2835,42.525,0.3537662625312805,-0.5920901298522949,-0.027725806459784508,0.09308531135320663,-0.23700350522994995,-0.7150011658668518,0.25006264448165894,-0.5185238122940063,0.33040177822113037,0.06579813361167908,-0.26752787828445435,-0.15540450811386108,19.249563217163086,-47.749053955078125,-69.32774353027344,15.983702659606934,-42.173561096191406,-150.0,-0.03026394546031952,-0.20774690806865692,0.4976302981376648,0.058116503059864044,0.006412476301193237,0.42859742045402527
1,2836,42.54,0.1994423270225525,-0.5291363000869751,-0.04147911071777344,0.2793414294719696,-0.23937787115573883,-0.5381543040275574,0.14097748696804047,-0.47402435541152954,0.3206801414489746,0.19745483994483948,-0.2692062258720398,-0.030398830771446228,14.933528900146484,-44.739925384521484,-53.6937370300293,23.610946655273438,-45.19776916503906,-148.77127075195312,-0.03161149471998215,-0.2126142680644989,0.49372294545173645,0.05902297794818878,-0.0010440313490107656,0.43431949615478516
1,2837,42.555,0.14236047863960266,-0.42080390453338623,-0.03056412935256958,0.339767187833786,-0.2727876305580139,-0.4005722403526306,0.10062870383262634,-0.39744871854782104,0.3283954858779907,0.2401672899723053,-0.2928221821784973,0.06685216724872589,22.413578033447266,-40.185062408447266,-29.264577865600586,15.56185531616211,-51.185359954833984,-134.04376220703125,-0.037392184138298035,-0.21557053923606873,0.4866284132003784,0.06446655094623566,-0.008017877116799355,0.44258496165275574
1,2838,42.57,0.20443256199359894,-0.29347386956214905,0.03597170114517212,0.3575643002986908,-0.32217541337013245,-0.3264384865760803,0.1445048749446869,-0.30744442343711853,0.37542688846588135,0.2527473270893097,-0.3277323544025421,0.11925424635410309,30.979881286621094,-15.310284614562988,-9.251327514648438,13.824737548828125,-54.443267822265625,-126.42971801757812,-0.03852500393986702,-0.22051122784614563,0.4822855591773987,0.06677336990833282,-0.015412472188472748,0.4497555196285248
1,2839,42.585,0.2785225212574005,-0.1625586599111557,0.16875818371772766,0.3970526158809662,-0.3708997964859009,-0.32504478096961975,0.19687597453594208,-0.21490593254566193,0.4692881107330322,0.2806599736213684,-0.36217358708381653,0.12023940682411194,26.94876480102539,5.072913646697998,5.165496349334717,23.088544845581055,-61.627410888671875,-118.80680084228516,-0.03245953470468521,-0.22096975147724152,0.4810701608657837,0.0688522458076477,-0.021444592624902725,0.458746075630188
1,2840,42.6,0.24559089541435242,-0.037497710436582565,0.33932599425315857,0.43784594535827637,-0.4131271541118622,-0.38737186789512634,0.17359799146652222,-0.12650556862354279,0.5898553729057312,0.30949509143829346,-0.39202234148979187,0.07618299871683121,12.652592658996582,19.166723251342773,29.7291202545166,26.382221221923828,-66.91566467285156,-140.1138153076172,-0.017145361751317978,-0.2234085649251938,0.5030884146690369,0.06625892221927643,-0.02954774722456932,0.46584850549697876
1,2841,42.614999999999995,0.1384698748588562,0.0655415877699852,0.513060450553894,0.44392725825309753,-0.45646288990974426,-0.48331621289253235,0.097878597676754,-0.05367138981819153,0.7126610279083252,0.31379371881484985,-0.42265456914901733,0.00836394727230072,-11.005971908569336,36.32657241821289,-41.812442779541016,35.865081787109375,-69.10521697998047,-150.0,-0.0051505849696695805,-0.20710113644599915,0.4946342408657074,0.06556859612464905,-0.03553008660674095,0.4725588262081146
1,2842,42.629999999999995,0.08958399295806885,0.16050703823566437,0.669292688369751,0.36063680052757263,-0.49230316281318665,-0.5684956908226013,0.06332319974899292,0.013455722481012344,0.8230950832366943,0.2549191415309906,-0.4479885697364807,-0.05184590443968773,-1.0760231018066406,-1.2882232666015625,150.0,20.75185203552246,-77.96366119384766,-150.0,0.00239539030008018,-0.20933230221271515,0.5847088098526001,0.06258535385131836,-0.04360803961753845,0.47918736934661865
1,2843,42.644999999999996,0.14161740243434906,0.2586221992969513,0.7925418615341187,0.23343949019908905,-0.5199429392814636,-0.6206459999084473,0.1001034528017044,0.08280923962593079,0.9102147817611694,0.16500866413116455,-0.4675259590148926,-0.0887087732553482,1.6429376602172852,91.61305236816406,-150.0,19.372787475585938,-75.03968048095703,-150.0,0.009404057636857033,-0.17090211808681488,0.6201772093772888,0.06240708380937576,-0.04709016904234886,0.4851016700267792
1,2844,42.66,0.23762167990207672,0.35155749320983887,0.8639031648635864,0.14379313588142395,-0.5259214043617249,-0.6463238000869751,0.1679648756980896,0.14850132167339325,0.9606571197509766,0.10164138674736023,-0.4717518985271454,-0.10685933381319046,9.997772216796875,-57.010581970214844,150.0,1.9657769203186035,-86.20171356201172,-150.0,0.01741996593773365,-0.14232859015464783,0.6864497065544128,0.060269393026828766,-0.0561852902173996,0.49178269505500793
1,2845,42.675,0.31888866424560547,0.4332009255886078,0.8549782037734985,0.06734912097454071,-0.4868236482143402,-0.6513618230819702,0.225409135222435,0.2062116414308548,0.9543483853340149,0.04760628938674927,-0.4441153109073639,-0.11042051017284393,14.674543380737305,65.66676330566406,-150.0,3.124080181121826,-65.55780792236328,-150.0,0.030548159033060074,-0.09408769011497498,0.7106561064720154,0.05739874020218849,-0.061169084161520004,0.49798956513404846
1,2846,42.69,0.36708447337150574,0.4875207841396332,0.7350250482559204,-0.010867515578866005,-0.42146220803260803,-0.6397028565406799,0.25947675108909607,0.2446081042289734,0.8695585131645203,-0.007681794464588165,-0.3979140520095825,-0.10217925906181335,6.277849197387695,-56.45481872558594,150.0,-5.221378326416016,-62.47282409667969,-150.0,0.058254729956388474,-0.060839008539915085,0.7703713774681091,0.04024461284279823,-0.06829095631837845,0.49614250659942627
1,2847,42.705,0.36941084265708923,0.49282780289649963,0.5047253370285034,-0.053989920765161514,-0.34119686484336853,-0.6101431250572205,0.26112115383148193,0.24835939705371857,0.7067692875862122,-0.03816322982311249,-0.3411778211593628,-0.08128473162651062,-18.271730422973633,43.117698669433594,-150.0,21.418094635009766,-50.030155181884766,-150.0,0.07563913613557816,-0.009859888814389706,0.7907401919364929,0.029276588931679726,-0.06963647156953812,0.4969688951969147
1,2848,42.72,0.3613201081752777,0.4416106343269348,0.20758232474327087,-0.10167040675878525,-0.26345404982566833,-0.5531114935874939,0.255402147769928,0.21215614676475525,0.4967312812805176,-0.07186657935380936,-0.2862246632575989,-0.040971457958221436,8.601000785827637,-71.890380859375,116.09193420410156,-4.164470672607422,-40.054100036621094,-150.0,0.09023421257734299,0.021891960874199867,0.8190280199050903,0.016243012621998787,-0.07640887796878815,0.49538499116897583
1,2849,42.735,0.37195539474487305,0.36091694235801697,-0.10138855874538422,-0.16287246346473694,-0.20421461760997772,-0.47678840160369873,0.2629197835922241,0.15511712431907654,0.2783326506614685,-0.11512777209281921,-0.24435080587863922,0.01297815516591072,2.4605941772460938,1.1944313049316406,-150.0,2.4307241439819336,-28.806716918945312,-142.42343139648438,0.09776916354894638,0.06065797433257103,0.7938358187675476,0.009902025572955608,-0.07734392583370209,0.49553921818733215
1,2850,42.75,0.36839988827705383,0.3020363450050354,-0.38286998867988586,-0.1485408991575241,-0.15764980018138885,-0.4082081615924835,0.2604065537452698,0.11349689960479736,0.07936516404151917,-0.10499738156795502,-0.21143606305122375,0.06145469844341278,9.70405101776123,-72.38936614990234,105.37785339355469,-6.390052318572998,-23.787609100341797,-125.49292755126953,0.12398035079240799,0.07519857585430145,0.7782673239707947,-0.014682044275105,-0.0765593871474266,0.48337823152542114
1,2851,42.765,0.34886252880096436,0.29589205980300903,-0.6146473288536072,-0.09018203616142273,-0.13529729843139648,-0.36721479892730713,0.24659641087055206,0.10915374010801315,-0.08446857333183289,-0.06374593079090118,-0.19563601911067963,0.09043117612600327,-26.3061580657959,10.066912651062012,-150.0,33.709014892578125,-32.114356994628906,-80.64152526855469,0.13158129155635834,0.09761469066143036,0.701318621635437,-0.02661837264895439,-0.07655001431703568,0.47870704531669617
1,2852,42.78,0.2935648262500763,0.33213144540786743,-0.7892213463783264,-0.058708228170871735,-0.15519392490386963,-0.34340396523475647,0.20750875771045685,0.13476984202861786,-0.20786768198013306,-0.04149840399622917,-0.2097001075744629,0.10726206004619598,12.301243782043457,-53.40769958496094,150.0,5.7838592529296875,-20.215463638305664,-104.06249237060547,0.1355421096086502,0.09588781744241714,0.6652475595474243,-0.039036981761455536,-0.0825689360499382,0.475432425737381
1,2853,42.795,0.17891758680343628,0.37572866678237915,-0.9129692912101746,0.010392558760941029,-0.21272259950637817,-0.32663699984550476,0.12646940350532532,0.1655869036912918,-0.2953399121761322,0.007346067577600479,-0.2503647208213806,0.11911392211914062,-4.486114501953125,56.81809997558594,-150.0,21.874359130859375,-21.834793090820312,-103.22445678710938,0.12806619703769684,0.11357147991657257,0.5831138491630554,-0.04143580049276352,-0.08636714518070221,0.4769095182418823
1,2854,42.809999999999995,0.03933832421898842,0.37292516231536865,-0.9952979683876038,0.131297767162323,-0.2908244729042053,-0.30959808826446533,0.02780662477016449,0.1636052280664444,-0.35353463888168335,0.09280892461538315,-0.30557167530059814,0.1311580240726471,-0.9074506759643555,-65.30109405517578,150.0,17.613813400268555,-43.21108627319336,-103.90250396728516,0.12470515817403793,0.1082383319735527,0.5426344871520996,-0.0503530278801918,-0.09547829627990723,0.47600293159484863
1,2855,42.824999999999996,-0.07247768342494965,0.2875887155532837,-1.0,0.22620123624801636,-0.3685939311981201,-0.27724435925483704,-0.05123145878314972,0.10328447818756104,-0.38806068897247314,0.1598922461271286,-0.3605436682701111,0.15402752161026,-13.809218406677246,58.70054244995117,-150.0,38.06123352050781,-32.3455810546875,-99.1788330078125,0.11760423332452774,0.11821650713682175,0.45897865295410156,-0.059233274310827255,-0.10411147773265839,0.4743104875087738
1,2856,42.839999999999996,-0.08531421422958374,0.13703835010528564,-1.0,0.24114583432674408,-0.42322298884391785,-0.2433227300643921,-0.06030506640672684,-0.0031333118677139282,-0.40484753251075745,0.1704559624195099,-0.39915865659713745,0.17800530791282654,-12.873160362243652,-95.10940551757812,150.0,41.341552734375,-53.5438346862793,-75.69506072998047,0.11092683672904968,0.10145817697048187,0.42531147599220276,-0.07340417802333832,-0.11671264469623566,0.4734441041946411
1,2857,42.855,-0.0293666310608387,-0.042512208223342896,-1.0,0.14692331850528717,-0.4539610743522644,-0.2095557302236557,-0.020758049562573433,-0.13005010783672333,-0.4089002013206482,0.1038539856672287,-0.4208861291408539,0.2018737941980362,-0.9454746246337891,39.77397918701172,-150.0,39.119258880615234,-38.05088806152344,-90.42071533203125,0.10597049444913864,0.08203032612800598,0.44295525550842285,-0.07497254014015198,-0.12937383353710175,0.48236915469169617
1,2858,42.87,0.0019348565256223083,-0.21534563601016998,-1.0,-0.02231520600616932,-0.47090354561805725,-0.16265574097633362,0.001367669552564621,-0.2522188425064087,-0.3797045946121216,-0.01577369123697281,-0.4328620731830597,0.23502543568611145,-9.5985689163208,-47.983177185058594,-150.0,3.9936931133270264,-49.83888626098633,-94.11729431152344,0.10216090828180313,0.06806010007858276,0.45203593373298645,-0.07108405977487564,-0.14198768138885498,0.4889225959777832
1,2859,42.885,0.02666631154716015,-0.33561310172080994,-0.9026384353637695,-0.2070811539888382,-0.45637941360473633,-0.10959415137767792,0.01884930580854416,-0.3372308909893036,-0.2880374789237976,-0.1463770568370819,-0.4225955605506897,0.27253246307373047,-2.4239492416381836,-65.34587097167969,-150.0,-16.349380493164062,-41.52245330810547,-80.13534545898438,0.09433893859386444,0.05795452371239662,0.45530128479003906,-0.06345352530479431,-0.1533551812171936,0.49516281485557556
1,2860,42.9,0.09578676521778107,-0.3418413996696472,-0.7052051424980164,-0.3364086449146271,-0.40019017457962036,-0.061915840953588486,0.06770768016576767,-0.3416334092617035,-0.1484801024198532,-0.23779326677322388,-0.38287773728370667,0.3062342703342438,6.453475475311279,-69.73759460449219,-150.0,-30.57887840270996,-34.993186950683594,-69.64266204833984,0.10301639884710312,0.04479595646262169,0.46619656682014465,-0.07152621448040009,-0.15823814272880554,0.48915600776672363
1,2861,42.915,0.22009283304214478,-0.23275937139987946,-0.5068352222442627,-0.3748244047164917,-0.33385416865348816,-0.028551416471600533,0.1555744707584381,-0.2645278871059418,-0.008260667324066162,-0.264947772026062,-0.33598756790161133,0.3298181891441345,-14.03145980834961,-45.41653823852539,-150.0,-3.8973560333251953,-39.38690185546875,-19.49050521850586,0.10943743586540222,0.03846648707985878,0.4747297763824463,-0.07801887392997742,-0.16091789305210114,0.48516324162483215
1,2862,42.93,0.3649202883243561,-0.10790067166090012,-0.37093809247016907,-0.39249202609062195,-0.28412362933158875,-0.010677947662770748,0.2579469680786133,-0.1762704849243164,0.0877993255853653,-0.2774362862110138,-0.30083513259887695,0.34245219826698303,14.241673469543457,-38.0420036315918,-136.11141967773438,-19.554636001586914,-24.811363220214844,-35.751094818115234,0.11632909625768661,0.030643483623862267,0.48252540826797485,-0.08468838036060333,-0.1631818264722824,0.4799663722515106
1,2863,42.945,0.4527819752693176,-0.06370407342910767,-0.3111506402492523,-0.3789386451244354,-0.24636296927928925,-0.016959866508841515,0.32005274295806885,-0.14502975344657898,0.1300605833530426,-0.2678559720516205,-0.27414369583129883,0.338011771440506,12.885000228881836,-21.570209503173828,-130.02597045898438,-10.872902870178223,-22.03227424621582,-21.492870330810547,0.11739763617515564,0.026826774701476097,0.4843863844871521,-0.08571122586727142,-0.1648745834827423,0.4772762060165405
1,2864,42.96,0.42442619800567627,-0.12093950808048248,-0.3096076250076294,-0.25771528482437134,-0.2095024138689041,-0.03434392437338829,0.30000922083854675,-0.18548709154129028,0.13115127384662628,-0.18216821551322937,-0.2480885088443756,0.32572370767593384,23.622098922729492,-41.35718536376953,-108.31262969970703,-13.21580982208252,-19.295686721801758,-39.197410583496094,0.1255469024181366,0.02069198712706566,0.48947036266326904,-0.09354166686534882,-0.1653004139661789,0.46964892745018005
1,2865,42.975,0.2883259952068329,-0.2336989939212799,-0.36249834299087524,-0.10388196259737015,-0.16970880329608917,-0.008233372122049332,0.20380564033985138,-0.26519206166267395,0.09376503527164459,-0.07342983782291412,-0.2199600785970688,0.344180166721344,-7.107254981994629,-45.34314727783203,-138.19317626953125,18.484909057617188,-11.619112968444824,-8.752693176269531,0.13170377910137177,0.015239609405398369,0.49309664964675903,-0.09970864653587341,-0.16698463261127472,0.4631781578063965
1,2866,42.989999999999995,0.14683082699775696,-0.34001877903938293,-0.45916178822517395,-0.0020176777616143227,-0.1154693216085434,0.09454681724309921,0.1037885993719101,-0.3403450846672058,0.025437667965888977,-0.00142621248960495,-0.18162044882774353,0.41683119535446167,-7.835319519042969,-68.05499267578125,-146.31312561035156,16.598609924316406,-2.0125131607055664,-1.429544448852539,0.13827617466449738,0.010858234949409962,0.4976818263530731,-0.10542293637990952,-0.1684354990720749,0.45622503757476807
1,2867,43.004999999999995,0.10262365639209747,-0.41034451127052307,-0.5654685497283936,0.10976162552833557,-0.04039457440376282,0.25361368060112,0.07254039496183395,-0.39005541801452637,-0.04970612749457359,0.07758592814207077,-0.12855324149131775,0.5292689204216003,-20.390506744384766,-77.56360626220703,-150.0,31.787322998046875,6.1510910987854,43.5682258605957,0.13785745203495026,0.005568270571529865,0.49980035424232483,-0.09854987263679504,-0.17749406397342682,0.48546740412712097
1,2868,43.019999999999996,0.09920401126146317,-0.4460868537425995,-0.6439726948738098,0.2538052499294281,0.047246214002370834,0.43014970421791077,0.07012318819761276,-0.41532018780708313,-0.10519742220640182,0.1794043630361557,-0.06660362333059311,0.6540548801422119,-4.352174758911133,-79.2826919555664,-150.0,15.805139541625977,42.407554626464844,-100.92404174804688,0.14247100055217743,-0.0021186263766139746,0.5039876103401184,-0.08713194727897644,-0.15758152306079865,0.43954047560691833
1,2869,43.035,0.07526332885026932,-0.44174492359161377,-0.6851263642311096,0.39181777834892273,0.15080460906028748,0.5972656607627869,0.05320051684975624,-0.4122510552406311,-0.1342872828245163,0.27695968747138977,0.006597481667995453,0.7721821665763855,-23.667884826660156,-72.83866119384766,-150.0,37.338134765625,-38.1633415222168,150.0,0.14485648274421692,-0.00678483210504055,0.5058030486106873,-0.08835668861865997,-0.18822024762630463,0.5416421294212341
1,2870,43.05,0.06517404317855835,-0.40704941749572754,-0.6804254055023193,0.48277273774147034,0.2570444941520691,0.7306141257286072,0.046068817377090454,-0.3877262473106384,-0.13096433877944946,0.3412519693374634,0.08169402927160263,0.8664406538009644,-9.400444030761719,-70.91304779052734,-150.0,44.54123306274414,150.0,-150.0,0.14666235446929932,-0.006623594090342522,0.5046183466911316,-0.0725359246134758,-0.17371365427970886,0.5848038196563721
1,2871,43.065,0.022257216274738312,-0.3777252733707428,-0.6140062808990479,0.48525914549827576,0.34426045417785645,0.8055896759033203,0.015732700005173683,-0.36699822545051575,-0.08401542156934738,0.34300950169563293,0.14334335923194885,0.9194377660751343,-22.588024139404297,-77.05103302001953,-150.0,20.447362899780273,-36.92626190185547,150.0,0.14376570284366608,-0.01002152543514967,0.5012756586074829,-0.04375041276216507,-0.1513693630695343,0.6482164263725281
1,2872,43.08,-0.10123045742511749,-0.3607596158981323,-0.5140020847320557,0.4061562716960907,0.4183824360370636,0.793738067150116,-0.07155559957027435,-0.3550059199333191,-0.013326644897460938,0.28709498047828674,0.1957370936870575,0.9110602736473083,-18.19434356689453,-64.94349670410156,-145.6039276123047,-2.5365867614746094,72.50225830078125,-150.0,0.14699696004390717,-0.013137700036168098,0.5007728338241577,-0.018230324611067772,-0.10451952368021011,0.6623206734657288
1,2873,43.095,-0.27118974924087524,-0.3390671908855438,-0.42800313234329224,0.24012352526187897,0.4666430950164795,0.6753498911857605,-0.1916927546262741,-0.3396724462509155,0.047462426126003265,0.16973333060741425,0.22985053062438965,0.827376663684845,-54.92514419555664,-61.075279235839844,-137.3884735107422,-2.958972930908203,-59.439414978027344,150.0,0.14992302656173706,-0.021218331530690193,0.5020225644111633,0.0029030581936240196,-0.06859174370765686,0.7085119485855103
1,2874,43.11,-0.39574694633483887,-0.3165126442909241,-0.3858490288257599,0.0044774627313017845,0.4668614864349365,0.46489304304122925,-0.27973705530166626,-0.32372957468032837,0.07725942134857178,0.003164932131767273,0.23000489175319672,0.6786134839057922,-51.38192367553711,-49.57916259765625,-133.1591033935547,-28.124528884887695,41.022735595703125,-150.0,0.15127603709697723,-0.025664741173386574,0.501824140548706,0.01776006817817688,-0.024039067327976227,0.7168904542922974
